rcid,mean_beta,q025,q975
281145,0.06460328478276987,-0.09445735276097297,0.215196070857003
281348,0.15331544379313228,-0.059868469827709575,0.39314002860583974
281355,0.3838841370060867,0.13893644175482656,0.6354216336941473
281385,1.5077283492724602,0.7541387000673798,2.378302312074422
281386,1.7313462872162078,0.8126378308069966,2.6368158728245312
281387,0.262947831139126,0.036319985523876885,0.5463548136883329
281388,0.17854837967634066,0.003436600953395149,0.40127053100895343
281389,0.17567850428358478,0.0026357994099059753,0.4113982455077009
281390,0.17963922877916927,-0.026975521251287514,0.4057098835949962
281391,0.5177106072433986,0.1751842484490919,1.0370824980853481
281392,0.9573121276784416,0.49238791017672096,1.4168755783042903
281393,1.0689726413203298,0.5556545829913898,1.5362301575965402
281394,0.18562669101513773,-0.0318520229238049,0.4542747685950964
281395,0.1517134991981331,-0.036003018022172956,0.37203916715909957
281396,1.40614829219167,0.6946169270679778,2.0578578731410024
281397,0.24138531804555308,0.06115094158460658,0.46108944494082477
281398,0.22130923839580036,0.0523207116092318,0.4597245071391806
281399,0.1480947754982695,-0.07839957721608942,0.38640386265582505
281400,0.21672603047047392,0.02286574143570129,0.4348939563956385
281401,0.23682084122072136,0.03962767378389972,0.45843495010776286
281402,0.17963302559437935,-0.0354276788086352,0.43448356022747425
281442,1.5630002617497554,0.8352972364385599,2.401685454904744
281481,0.062454439390889696,-0.11264468785094335,0.2772950473704262
281482,0.06901843133776503,-0.09935877429666572,0.265774621049249
281673,0.9584477389050778,0.4585461429626691,1.454091167455389
281674,1.021984714621275,0.5039178035890223,1.5559485213785353
281675,0.8595157161124064,0.3966382530007872,1.34244065612813
281676,0.20441021720945887,-0.011631274372853554,0.4748976455768123
281677,1.2553985272586512,0.6202591761503111,1.8222800409719628
281687,0.16209690811227134,-0.10112231965272463,0.4067372792728526
281698,0.21064287697196402,-0.02366208121508558,0.4406255262293899
281699,0.1706404177582635,-0.07955573422736266,0.4242901577090552
281723,1.354659064001536,0.6909577497671682,2.134398161179707
281725,1.6039640056558784,0.7651174557229454,2.3018718467273467
281726,0.25166350246263625,0.06840991982366822,0.4629900615796843
281727,0.9659029223269768,0.4903612038467821,1.4351393486128596
281728,0.9435325561517508,0.4771288852194769,1.3953693093565689
281729,0.8149667791196878,0.42088790408780385,1.237314587044309
281730,0.160078594973294,-0.04353242551884923,0.3750661187177456
281732,0.16817559967058113,-0.009814746620388278,0.386664338573619
281733,0.19438926651763172,0.027486032631796997,0.4497729212931623
281734,0.18251659128258127,-0.04057181247968575,0.45204110844689305
281735,0.5277866106351975,0.14645279071926393,0.9877286246634324
281736,0.9051991102413931,0.4419887898461424,1.3168983508304943
281737,0.9756909967496853,0.4560878835323402,1.351349186950666
281738,0.1914093040954057,-0.03653082949008944,0.4215162044575346
281739,0.20458313491984118,-0.02129592665386696,0.4994723371261858
281740,0.19925842190053333,-0.034330435429841266,0.482380194461126
281741,1.2915565399045208,0.6764959794555028,1.8227911668206278
281742,0.24152743993421188,0.026448971624150896,0.4590900793670009
281743,0.2355603104116462,0.02804690586480771,0.4936266668332556
281744,0.1752404784149132,-0.06625510567561561,0.4326253983121558
281746,0.24566315393925814,0.0444907914834141,0.46987300894485834
281747,0.2374685904928822,0.006066100920395988,0.5155554100216175
281748,0.1841038663823781,-0.038768642661391406,0.4408460077908191
281798,1.3978066449113185,0.7417069448093242,1.9520840017298002
282126,1.5224455034961863,0.7986532408797026,2.205134578963877
282127,0.9966048182924823,0.4832781489193497,1.4933131092366048
282128,0.979599516039022,0.5251742163855622,1.4608119508279105
282129,0.8618326376065052,0.4145683418606488,1.3159577989228193
282130,0.1629940111951991,-0.0651409758266347,0.40500669898354685
282131,0.20625087382328636,-0.008538473200105805,0.4365345200545939
282135,0.18278606145230264,-0.039918814359634035,0.4483539135147687
282136,0.1859814428138796,0.005982545098713753,0.3820842978729944
282137,0.16466047693096456,-0.09972457502661512,0.5103021926927129
282138,0.8147091014651651,0.3822316314772047,1.4098679491793016
282139,0.9867597387241166,0.5207621338893276,1.4550593890847172
282140,1.036670367703515,0.5308120930716467,1.511055182185911
282141,0.18617303579834596,-0.020105100284873348,0.4313225118914166
282142,0.16469155569353147,-0.050751658148078645,0.4068814167622574
282143,0.16516127840069095,-0.0739640514351258,0.40500517162671407
282144,1.4270564409123934,0.7674548388115039,2.0128549121324357
282145,0.22275910834031332,0.031044763050557218,0.4503777861423237
282146,0.22475790572086699,0.02976147519865906,0.45849872587628426
282147,0.15654985679450234,-0.06151493519892134,0.44687030531807015
282148,0.15791107835976195,-0.05669581304067982,0.4145610387336698
282149,0.22659812627518255,0.047401207208403136,0.43669653817370097
282150,0.22778802744218993,0.02627853864285648,0.49766694860090105
282153,0.20084017642162275,-0.024747688470472717,0.44517917543475816
282154,1.490949190767112,0.7828754191388015,2.1584234365768964
282155,1.5374489501330266,0.7318136993950808,2.246686368316851
282156,0.24785731498421265,0.0345605019061918,0.47132335097682704
282484,0.15779099102970304,-0.019020867094819364,0.38998994279683996
282497,1.7328550162266887,0.8871324304123152,2.502949375558553
282501,0.1535776411581387,-0.008505955518127207,0.33730401506641994
282502,0.16219884856022862,-0.02998989726671451,0.34512558962816065
282503,0.14510648609635976,-0.03161216092557565,0.3632719492074383
282504,0.5589861142496502,0.2503286152001254,0.8498461249590415
282505,0.9134696681036282,0.5289452306938847,1.3063743449652296
282506,0.9563591371638483,0.5218203861833894,1.3786054969244728
282508,0.15784376818370813,-0.06979368257311655,0.37558244446155487
282509,0.16216466484235514,-0.024995319316171525,0.3648018487481242
282510,0.1514535777765297,-0.038456470205993964,0.36407137583487037
282511,1.5330609956013126,0.8356666785118171,2.0647781523620083
282512,0.20868688538129443,-0.0012713832660211652,0.445139156812264
282513,0.19961524633751085,-0.021082335054070315,0.45206760358668996
282514,0.17022457650270761,-0.035148684018574634,0.3892069415385537
282515,0.20930417664059306,0.03382469907942385,0.431633397496359
282516,0.20845119904015635,0.011253635506989936,0.4436795860266815
282517,0.2004757585024837,0.028709728377475003,0.4737596348075026
282528,0.8025653015175568,0.4010899021081624,1.1988062718298012
282529,0.8051983464783878,0.39655412605232926,1.148525798457854
282530,0.6856582946438554,0.31322245894448364,0.9763381704437262
282531,1.2812772139748223,0.6376686336927573,1.8493159372917107
282532,0.1738093677030341,-0.01357294239133317,0.38590353515499787
282540,1.6370452917570981,0.8742280251834068,2.342567935674295
282541,0.22104701582782904,0.022987340995757905,0.5270478273774619
282826,0.16885762716194597,-0.010854708918221968,0.4125834498063458
282859,1.9142961843159707,1.0205199355714132,2.766779793186003
282863,1.6158475336074467,0.8640306550683565,2.3804365457419334
282864,0.2586465049136728,0.02750800082875018,0.5012195004940345
282865,1.129810411253913,0.5600180606340528,1.6303856487258397
282866,1.1045346995417133,0.5871513925268512,1.6279883651496276
282867,0.25530378647013874,0.05343210100695699,0.491692300206755
282868,1.464126306637642,0.7823691244498349,2.0727232620442995
282869,0.24425401469537728,0.03234832110689552,0.5057614362190468
282871,0.17891284971010493,-0.005005960978868043,0.39494750259763034
282872,0.1566510112419331,-0.015633014153069388,0.4400255921592762
282873,0.15215084318818656,-0.02211576075412629,0.35763767375610384
282874,0.950114931758961,0.398792288827575,1.4040821196066207
282875,1.1599850675707315,0.5941069232327892,1.689808665669056
282876,1.2147940439156018,0.6209441466939509,1.7436409423902954
282877,0.16338443381191128,-0.07047623369833576,0.3951904294910381
282878,0.1568110258869373,-0.012502221704772672,0.3492420141736962
282879,0.16084750152267618,-0.07613607141639818,0.4639684589044178
282880,1.575929493292464,0.8163749411882744,2.248117607579725
282881,0.24485795994647083,0.06773056526507665,0.4974776329302252
282882,0.2418632932853537,0.07425712861998364,0.44262440835386235
282883,0.2053781596807487,0.04052042104550297,0.40960974760560664
282884,0.244573028351929,0.01768413333707491,0.4870548536585532
282885,0.23831589393556377,0.03661484814053933,0.45410599878615526
282886,0.23758361205525952,0.03755207126383874,0.5059469849915461
283273,0.22459573793137172,0.07046487560187426,0.4344697297207215
283274,0.16599528828653715,-0.0015320800831767382,0.3545800812082785
283275,0.1449052937591232,-0.03817603786230691,0.36014196416865146
283276,0.2515303542273387,0.05412198536696112,0.4945650525971333
283277,0.9245339055435037,0.47477329804497403,1.3453795268041706
283278,0.20800134209414994,0.034149927529547715,0.4228032270835766
283279,0.1635711202974843,-0.04329189313978077,0.4437567446178901
283280,0.14620592100578014,-0.018337112638263025,0.3461395505237718
283281,1.5438682598213576,0.785800525398016,2.175283600610152
283282,0.28778513341574824,0.08848358498035426,0.5095172787742949
283283,0.9750154024058888,0.523741854103056,1.4006195837362894
283284,1.5548282987793158,0.789553723639418,2.2316243369782685
283291,0.2642005427915461,0.09211379950768116,0.4648974014345146
283292,1.6456478696065582,0.8443045068815073,2.417303160616869
283293,0.09652170411036563,-0.08663167384030124,0.32318393155288083
283311,1.9314214398494536,0.9949621746718864,2.7769016673118205
283327,1.2154002086106117,0.6125782725805272,1.6964864595068299
283328,1.234836242640954,0.6316664305673332,1.8216636527553363
283329,0.16854579315491558,0.010557951411221404,0.3877736296319188
283330,1.3500224741534215,0.6390567989992685,1.9304807162916973
283605,0.2206156053353399,0.05599884017309953,0.42043980029455835
283606,0.2721215783968373,0.046169651437851504,0.5240951588299453
283607,0.16572089369335816,0.03621821189373719,0.3638077922005412
283608,0.23934777460992193,0.06386464047254369,0.478536235459435
283609,1.0711510743232946,0.5149122666936669,1.7230719691995358
283610,0.15868848360217172,-0.0223367613489524,0.38526715706510256
283611,1.6024423327555075,0.8206506713116082,2.1974759576917102
283612,0.27038758851554195,0.07620798906032861,0.5135425639921294
283613,0.2593771905454437,0.03863750372864147,0.5347223270614677
283614,0.3045487873214846,0.08534792076797144,0.5741555830435917
283621,1.211208113536901,0.5983069197235559,1.7469616307608407
283622,1.1973220886131863,0.5780546653866919,1.7369565102040707
283623,0.1905845182448663,-0.006117520177168573,0.4430553795916211
283624,0.2610522998806123,0.048275426779829766,0.5548869695840243
283644,1.8342117244543885,0.889756475226302,2.670262426853884
283647,0.26935755474653156,0.0950866601002692,0.4872977991762044
283648,1.4820537928250497,0.7579083880534917,2.191655756825612
283649,0.1151175449554799,-0.046563061593711236,0.32628165922484254
284093,0.10917459935991893,-0.0833931425983514,0.34455662520044056
284094,0.2971892316983565,0.1027083754162242,0.5267415033729833
284095,1.5505061608278188,0.75918561182003,2.172905885563616
284097,0.19426591350429026,-0.009063052779248541,0.41278637418093866
284098,0.1366853226164516,-0.06329582797988073,0.361602014841301
284099,0.15947930169673105,0.018436556992622047,0.40208550438785123
284100,0.2627899911627564,0.05476906587640276,0.48576139972016463
284101,1.1108500251219608,0.5388092360783739,1.6600903361859325
284102,0.1555409869551193,-0.04684883324695738,0.37616299518232277
284103,1.7301682753039154,0.858200397914812,2.5518660159671938
284104,0.27139719096031334,0.012401104887135367,0.5524414204571264
284105,0.27327187699487787,0.08292698759083313,0.5819116146913346
284106,0.2965443344309707,0.09361432975356908,0.534653414835619
284142,1.1206186491990013,0.6231724277213289,1.6318995084228445
284145,1.3673678972988648,0.6945798471970185,1.940740405139695
284146,1.3837237681347025,0.6871760659647993,2.0385205977719303
284147,0.2735785774032394,0.07216530489788757,0.5519306330634327
284148,0.22847145809677158,0.024664770315817635,0.4845582616708716
284472,1.3607536833790441,0.6145628409556028,2.0037674568961874
284473,0.14669304620626447,-0.09270813396950148,0.3596688230268854
284502,1.2577733249024177,0.6112387497824279,1.8610827444215368
284503,1.2560082152050076,0.6045489538994268,1.8292926440531851
284504,0.2579387959235437,0.035868048994386774,0.5196940135210292
284505,0.27097154929395323,0.09852198120832233,0.5239939415318153
284506,0.29106905657263693,0.08903950025299379,0.5700563697455154
284507,1.408706489207523,0.6583095909876682,1.9883336108428304
284508,0.09485833481888842,-0.062189096069289164,0.3187926359165507
284533,0.2886400499149389,0.07130243806317517,0.5195673788328916
284564,0.23947005537254773,0.06293600485084085,0.46021655590102345
284565,0.21418847464214347,0.01494998685010861,0.4223763054478969
284566,0.16888370156001933,0.009913741508716585,0.3940956473911094
284567,0.26987263843213244,0.07981753752763986,0.5084138250115663
284568,0.27060004796508486,0.043940795598431164,0.5376140836631104
284569,0.21461266121343958,-0.000792088338429954,0.47566457712579785
284570,1.5902100634606178,0.8187073622735868,2.227549723569671
284571,0.2892808078770964,0.09186678129730841,0.58278019219389
284572,0.295575978666012,0.10099810287116687,0.5854346905243698
284573,0.2852743614330249,0.1033063358879261,0.5309831677805362
284574,0.31981558301993007,0.12343761482029451,0.5919034698836495
284771,0.26860766911516804,0.05076952691581234,0.5552110823930004
284834,0.16844914295295743,-0.031104623044450084,0.43368624006875034
284911,0.2608583479813644,0.07215641729020178,0.46016723837882934
284914,1.2664330018433656,0.6133459436647606,1.827387396791977
284915,1.2708644297560836,0.662888518417727,1.8607503317125451
284916,0.3059229593248588,0.10907552302664739,0.5743208905846053
284917,0.29655694874727745,0.05979933141128592,0.5550850983644315
284918,0.3127203737116809,0.12219208094508685,0.5576101482427647
284919,1.3662195758252973,0.6762417164781476,2.049443676761401
284920,0.25738955609032554,0.05720041018345651,0.544202473087617
284921,0.22404330802503794,0.02167265766045472,0.44932534110788597
284922,0.15186029846180646,0.0012563916202975186,0.3451295455179631
284923,0.2748439526276096,0.04786381304398873,0.5652233968816958
284924,0.27958258943375897,0.09164390411500956,0.5117526093029717
284925,0.21214359331863822,0.04748814835220036,0.43994464520138366
284926,1.5122594178007198,0.7185235625464499,2.279780076697652
284927,0.2714121734424666,0.06996728066550673,0.5488312695293678
284928,0.2927393404253003,0.09459283838936526,0.5439606414455895
284929,0.2697388845265909,0.06490001553208943,0.5233326466756248
284930,0.30127607137083096,0.11118235744335701,0.5442178396276826
284955,0.31089255285945977,0.10464914813893514,0.5412662657469965
285263,0.28253659937754916,0.04872197094798838,0.4990052051400663
285264,1.3559697330170009,0.674272660162052,1.9366836275239858
285265,1.2917001533796308,0.6259406543178143,1.892540874752199
285266,1.336011404572711,0.6634109593555432,1.9542629199591552
285267,0.26768662155503864,0.05541944944291718,0.48051189763573976
285268,0.240211250148067,0.004556524967035522,0.5497513894216407
285269,0.2460939916557407,0.07186894893542045,0.4771021256205075
285270,0.23950642799372227,0.014559698494297984,0.4768506812670488
285271,0.16194603247842349,-0.006736771200301212,0.3482424480885185
285272,0.20875620642456433,0.019904473814521716,0.4501964110879287
285273,0.21600965015789092,0.02226269344577225,0.4536404216912629
285274,0.21341754692361634,0.033476961517692354,0.47812074238738145
285275,1.5026579869597316,0.7830072135134198,2.191735273270703
285276,0.2819701800611098,0.06835684965474255,0.528819610413131
285277,0.2512638256407265,0.04965412315616466,0.5279553334492213
285278,0.28248902942272297,0.0820188812569321,0.5585157066278504
285279,0.2881968897522593,0.10505354275993868,0.5394679509377103
285308,0.28188846283201413,0.09956932542024889,0.5734920019427372
285330,0.29124263012513923,0.10101114380624422,0.5649186958758651
285523,0.1830447826596657,-0.02474891601450754,0.4549867052753655
285524,0.24464028264416252,0.032870598978803484,0.5723306157922424
285559,0.16772459914277946,-0.023727380459060386,0.4197580771011226
404022,0.2571093330846288,0.01640535720520785,0.514724228140834
404023,1.3051464603959622,0.6071956700065604,1.9820639363994652
404024,1.2968043876689812,0.6627107295676502,1.8770456699624487
404025,1.315336072687885,0.6902826027605686,1.9585876518217635
404026,0.25201545041402457,0.05131613233581113,0.4984120895506946
404028,0.26459272452670957,0.049083349795319184,0.5364807849509236
404047,0.28729804788137564,0.018900875698808026,0.5711122675111722
404054,0.26784998751783556,0.05456668639028091,0.5681978265831631
404055,0.2928263901404954,0.08443728417818873,0.5851371997923938
404056,0.1608101130743796,0.010868624569743553,0.3534334481134931
404057,0.22139104896963288,0.029031028039269824,0.4559869164721439
404058,0.2697939472616464,0.06336996908187488,0.5175091192499384
404059,0.21509020497923317,0.02855751337837115,0.4324431235226245
404060,1.5394265457783767,0.8129416416990354,2.2539567091587047
404061,0.22121052288529416,0.0018591746134606277,0.47181602543606277
404062,0.24248203233432733,0.080091460923858,0.47769370439357384
404063,0.2714463681626373,0.07293217455729697,0.5305927149733757
404064,0.3025574674778577,0.0885552505468501,0.5221650909710105
404979,0.2576117971921772,0.027174808959346992,0.5421490593762568
422519,0.1635937996093148,-0.041765402731501686,0.4167937532396411
427538,0.28427259299425445,0.05948116828947935,0.5742086185212264
428568,0.3193394578619339,0.1257518579964037,0.5612927007429652
428569,1.3542753963901069,0.643509036458153,1.899235683273605
428570,1.2376561401424238,0.6302851698786776,1.6769567176583782
428571,1.1804178914864456,0.6346687857315494,1.7532722793823505
428572,0.27219065064164355,0.09784424556315481,0.48456816391349
428573,0.30037555107105207,0.07752016161370778,0.5514822445243889
429139,0.2879889500778582,0.08249300018074103,0.5353124792105278
429140,0.266904228066829,0.06749610890813726,0.4776564255207934
429141,0.14391534088970814,-0.02907679812451752,0.30707432148947883
429142,0.2571590618926588,0.08095188990507717,0.47160918935565366
429143,0.25912352490005747,0.05027736881085137,0.5252989525244031
429144,0.21207077961549217,0.01603011004760774,0.42671835069414527
429145,1.4262379870730804,0.6798135072469284,2.0594682728322717
429146,0.26614515863184013,0.05743348398683367,0.5104019146920046
429147,0.20095059454678044,-0.039082226489172416,0.5038117328053576
429148,0.24102511942578378,0.043897277194431816,0.5034622380977933
429149,0.3152707952308534,0.10718710307658244,0.5866958663714598
429858,0.19250990719897718,0.015166983860196104,0.46176285436740716
429936,0.27626605704924295,0.06457629327620842,0.5742968062461179
442961,0.1901167749116405,-0.01495919311169417,0.47814590968750104
453748,0.26582451558655856,0.020452854076688575,0.5572308960254811
453749,0.37763953272386835,0.15026643459041772,0.6924373790206714
453750,1.332535011473609,0.6673198501468769,1.9756238136602033
453751,1.1757417012676212,0.6010900302253543,1.6894379986885046
453753,1.1991428500501766,0.604354400048944,1.8633768214812965
453754,0.2571572212825611,0.020022241021898528,0.5639682677619445
453755,0.5918431881850869,0.24185686924929728,0.9424944783165607
454253,0.26968089786207877,0.09366596953984198,0.4967302813099645
454254,0.23687359215490186,0.06038431499541666,0.4667594195593489
454255,0.1506232678121616,-0.00020920026596208795,0.3322153433924563
454256,0.2351821708385036,0.0012499732571804416,0.5070958170255693
454257,0.23148125426794058,0.050835212265112485,0.5130577074624051
454263,0.23535842963063583,0.053434608491538346,0.49172400667605237
454271,1.4936387865823362,0.689487420270017,2.036535514925012
454275,0.19123820124984878,-0.03333123237575464,0.4595949412405573
454280,0.2278142405129761,0.0021171801775139412,0.5200685184804427
454283,0.2345857444837779,-0.0017610729296101205,0.5312666971362222
454287,0.2913676325593873,0.10443497949517991,0.5716652197235843
455676,0.2603553394630193,0.044150738638768235,0.5004257372546854
455678,0.26314179920377173,0.046132155117554724,0.5665346381314122
468522,0.1886250883333104,-0.00023506786099585474,0.43762087352126744
