rcid,mean_beta,q025,q975
3589,-0.08889329281980211,-0.2285676263060107,0.07939670061263941
3594,-1.8344159705419592,-2.8751643898782118,-1.1442084353587638
3602,-0.32651721376535936,-0.6271101334235533,-0.0674259594714548
3611,-1.1966260874500063,-2.2672571766799314,-0.5869892175950302
3637,-1.3845352635256065,-1.737051300464493,-1.0614970313470788
3644,-1.6009871378638345,-2.0495137504682925,-1.2493626780819265
3647,0.4646582501575508,0.31476215806478053,0.6228631339307562
3654,-0.7374252796891979,-1.3914300089627563,-0.34093683604440245
3655,0.12601050811954986,-0.029402557000276434,0.29029345969350373
3660,-1.5524818411043286,-2.083187953619604,-1.1500448969146693
3663,0.04383701584739667,-0.09218010838267364,0.18867675482243776
3664,-0.11298069031224463,-0.3081715118169792,0.0659381129682644
3670,-0.5742990762906109,-0.7970233238332497,-0.38651025447655835
3676,-0.9656471011096041,-1.5516764050695253,-0.5691589079286276
3691,0.19814036997258191,0.06443868620344743,0.3254501770063432
3692,-0.9978801622647443,-1.288637883442975,-0.7093424100534885
3697,-1.3056746714715368,-1.809540164648426,-0.952271638801349
3700,-1.1186716102340477,-1.8557922379910292,-0.5550036029558117
3709,-1.184021046377944,-1.5093428277280145,-0.8681815483086521
3725,-0.32323042178896927,-0.4822140765762299,-0.1681986034927866
3728,0.08372508864277325,-0.07399724014501041,0.2400351072352974
3729,0.4340591667779605,0.3105040436674878,0.5754578308973842
3730,0.24967632435398193,0.13285321627520505,0.40595095490720534
3731,0.18223474483657792,0.058998845068331876,0.3128314720952827
3732,0.4757135870751462,0.30178921042156764,0.6576189016415074
3736,-1.6691985041166877,-2.803171674017706,-0.6707183423949356
3739,-0.008299762948158635,-0.14192934400378465,0.1444748577227088
3741,-0.535048260213923,-0.7151061471658586,-0.33540198866743776
3762,-0.03705018624029936,-0.20783730727940397,0.11739614847499577
3764,-0.8019446770308616,-1.049044646714017,-0.5843240337718226
3778,-0.9915110896449442,-1.2557422531244835,-0.7628375774196647
3784,-0.40449471589927816,-0.5836825524929099,-0.239418396161398
3791,0.1080574772988183,-0.013466642735483482,0.2438340837735288
3792,0.49385513932574204,0.32788597451035917,0.660316847898969
3793,0.22730767449983458,0.11431490210739076,0.3584130475715639
3794,0.431663976457729,0.2875800943572192,0.6049692593637498
3795,0.41941410538040985,0.238460955622854,0.6240297293699054
3799,-1.214000808014697,-1.6553429206248802,-0.8542823038316664
3801,-1.5023277456890127,-2.415619428953897,-0.749021480114268
3804,-0.6022251720128015,-0.8281494460869643,-0.39348311928370105
3805,-0.3713181346928904,-0.5348164195632071,-0.21472088515202115
3823,-0.11636097413499781,-0.30663644264356177,0.05190753175323774
3830,0.01471676289127523,-0.1143203977086205,0.14575847856322072
3843,-0.6198284273450639,-0.8481986016056342,-0.4306653737690607
3849,-0.6969469764791592,-0.926948687365889,-0.5220679073332831
3854,0.04409480093372723,-0.08181547476798041,0.17302725857868256
3857,-0.5372790704138977,-0.7986875279613787,-0.27966059142367566
3858,-0.93543204407793,-1.534859378055681,-0.5463870217019084
3864,0.12304781128102499,0.011705693257916518,0.23278732705088792
3865,-0.11934963644055632,-0.27310212542499973,0.00898419511400727
3866,0.38590751129716794,0.24926008571543481,0.5252521812918817
3867,0.46065806764757594,0.3359551056301663,0.6234751942765963
3868,0.41586672448436424,0.2750662309387005,0.5733797609584368
3869,0.25475716912740043,0.13139776535649417,0.38580754425324104
3875,0.05715560537970436,-0.09546030673045233,0.16883025275705907
3876,-0.5313301416788108,-0.7328937983284833,-0.3322460340509274
3879,0.04656566548629451,-0.11020425044214557,0.1796233510659288
3897,-2.52487540851798,-3.6174933622954573,-1.5647469672884393
3898,-2.831812643429387,-4.0077279878527134,-1.7050841588389778
3899,-2.8072453475084815,-3.984306396429751,-1.7757360934826816
3900,-2.766417492245875,-3.907965780673449,-1.7978450200962939
3901,-2.899400520914186,-3.908564716939059,-1.8591909559189441
3902,-2.8377288859146894,-4.1767799603203555,-1.8967782050147217
3903,-2.7967692810158975,-3.8843492666300286,-1.8575698794088538
3904,-2.7362042930083335,-3.798657589291938,-1.7149406842477244
3905,-2.72784671245294,-3.5585092995538825,-1.9498836168063707
3906,-2.81007862290895,-3.850444656196087,-1.8126559033625416
3907,-2.7577662532953973,-3.8878856894634297,-1.6291939210376745
3908,-2.7971736346557576,-3.8644706422274573,-1.8499754555773644
3909,-2.8541600053957183,-3.863651084245805,-1.9138484431846787
3941,-0.5711071107449291,-0.7801236425742234,-0.3859338468160489
3948,-1.2342932792264356,-1.6328537594437327,-0.8763786088194588
3949,-0.6068831616916155,-0.8641210706373347,-0.3679530320048435
3951,-1.4380988381945214,-2.0547092769847146,-0.9105211523150912
3954,0.11715834652385007,0.018583130632043917,0.22130858345550852
3955,0.4745088582719277,0.31288238981738603,0.6260852387153782
3957,0.2730040795946098,0.162076651224816,0.38001510001667965
3958,-0.09103656159336186,-0.2448027126232804,0.05633671274648634
3959,0.4226291027987435,0.3082844286672394,0.5810534125249539
3960,0.4650318392956157,0.32239964102182356,0.6265945863838391
3961,0.338443900306803,0.21794240930174386,0.47306599402683674
3962,0.01096726453236367,-0.12634859713483423,0.15149429970013603
3964,-0.3927833572391098,-0.6378898145727823,-0.21456667153086928
3966,-0.6937199291954209,-0.8961981413490546,-0.4817068602574212
3973,0.02612247776586356,-0.11247511396704321,0.15351370203849068
3989,-0.928561174338633,-1.2488838045163506,-0.627531348451948
3994,-0.08758733646576335,-0.22060725858081356,0.047461782959742654
4001,-0.8918931361456194,-1.304071450475269,-0.5419310870291406
4006,0.2844516237988338,0.18682678026459462,0.4336270116182688
4007,0.46925871068141334,0.3345616637234628,0.6272313754463897
4010,0.44216655422246653,0.30159469062449495,0.5972321870321862
4011,0.4588514087481883,0.3111764156481443,0.6078361343082201
4012,0.024016103579935385,-0.11292123994238806,0.14586322179252337
4039,-0.4208109227030377,-0.6297145627463918,-0.23872415457891738
4040,-0.02177643158805203,-0.14067663054619778,0.08953015304450879
4052,-0.017067380281022372,-0.15082565911697357,0.12787971007780574
4088,-0.954550162596083,-1.638446240925435,-0.4811575054418534
4092,0.11075643794633024,-0.006848312978739316,0.23425396665530196
4095,-1.4273521221771532,-1.939447123603725,-1.0494499320410398
4097,0.444310583459727,0.3200833639242242,0.592456155513894
4098,0.33580389118101706,0.21578024595608827,0.4612621259273451
4099,0.485068844778452,0.3457027125240887,0.6330010993637236
4102,0.04334912423708861,-0.07669054901781339,0.17954758946250443
4104,-0.942918761019858,-1.241381098743403,-0.6576933575512315
4108,-0.5968427206737895,-0.9012610094691529,-0.3272501586120944
4109,-0.8183512261317476,-1.0831037908789847,-0.6077380813826467
4110,-0.0001760862971549901,-0.115918374805591,0.10940688392658382
4141,0.14858881414593222,0.04021242742148792,0.255836623798161
4153,-0.679547044630734,-0.8747443094645246,-0.48978921334324726
4162,-1.3390877530670457,-1.760332923927949,-0.9781797434694991
4163,0.3155725475973334,0.19389405256563894,0.4271833357734877
4164,0.5163065221966616,0.37073598477085373,0.669238223264015
4165,0.020085400058424196,-0.0910782636919124,0.14582157398551784
4166,0.03185242940693155,-0.06056499120326329,0.13055580295849992
4169,-0.6374225161200707,-1.0785444629756622,-0.3540760187575875
4170,-0.0074994082770146265,-0.13758328450263388,0.1250195276506674
4182,-0.554260839233163,-0.7293930085866676,-0.3694715995615024
4184,-0.09923120479216525,-0.2439089406567166,0.018893435398156654
4186,-0.6219294206504086,-0.8833402170037162,-0.4182454709664633
4195,-0.2900599357240118,-0.5576724307937575,-0.07846618954217426
4197,-0.478302669927927,-0.7074238527671223,-0.288055485359054
4217,-0.17752650584540114,-0.38706266390696287,-0.0036601513011737348
4228,0.5344039646360743,0.38902443588513613,0.6995353887656591
4229,0.2923656492460955,0.1701791760729782,0.4093191179894984
4232,0.11534054797115316,0.013380569106314386,0.2014413332173995
4233,0.044134350167283974,-0.07941793350350236,0.13935674074985344
4234,-0.9452934325524537,-1.8042735446745497,-0.4103504609306181
4241,-0.675363285711945,-1.0798165353682865,-0.346878947387597
4246,-0.5671642908414435,-0.7535733991242175,-0.3975883376772799
4247,-0.3062598189264919,-0.49351781694206487,-0.14005820026762356
4252,-1.0530628761467167,-1.355848083339679,-0.7480638185787398
4260,-0.566356653018887,-0.8501460126612619,-0.3321399875339299
4269,0.13666494133042073,0.03662788506183183,0.22648822731264973
4273,0.06321912931978062,-0.0580541302307846,0.21031623491286933
4276,-1.2037152991361924,-1.5804659096142195,-0.8447531354829577
4279,0.5871713297358003,0.4474488851759439,0.7943214709246574
4280,0.2794981938825289,0.18173963245585426,0.4095576789402082
4306,-1.0725496405482753,-1.8620206536403392,-0.5457414744130675
4312,-0.5880932831323541,-0.7976153147726905,-0.38995116331600826
4322,-0.9972885030714683,-1.2914136711512032,-0.726842915892845
4325,-0.5847404580736585,-0.890221647436348,-0.3445232744552005
4331,-0.8736187855624017,-1.2761728090556765,-0.554822609378522
4352,-1.4795609604094502,-1.9528451645310776,-1.0242146266483796
4360,-1.3907240186053684,-1.8720974002361175,-1.000098498941063
4361,0.5745819008255894,0.43001803727456084,0.77984425348936
4362,0.2811580130897385,0.1625843613999119,0.40387874599234486
4363,0.28464515278784475,0.17506056207438464,0.3778003302935883
4373,-0.09169777093233115,-0.2138058356236918,0.04869274683910309
4374,-0.6915383670195808,-1.0624135183976973,-0.35812746887891933
4385,-0.567334392233696,-0.9843950878378972,-0.28243151900389335
4391,-0.10611397695724828,-0.24856740235522506,0.013418637047743808
4396,-0.5243707318604635,-0.8553393395055764,-0.29890993366973645
4410,-0.89212678599023,-1.2014327958353872,-0.6393182745025496
4422,-1.3009992402949597,-1.810821420804045,-0.8379587907218229
4424,-1.0903946140981873,-2.079193860452443,-0.5309725669120744
4425,-1.3889130843185413,-2.244543570044607,-0.698067257722976
4428,0.08056073429598093,0.00555444289645591,0.17128018292250097
4429,-1.5558258536257208,-2.121711421356146,-1.1628520400925701
4439,0.641951260667054,0.4664573518370334,0.8246853684506752
4440,0.3068364077698653,0.18683905063397163,0.4214752097422784
4441,0.2620162260875719,0.1773430439221381,0.34881353742489374
4455,0.2580411992769194,0.1786035652738232,0.3573568341659904
4456,0.5800903936137117,0.43697119948423846,0.7334711649177029
4457,0.5080855147468338,0.3709373235892464,0.6490053817920228
4458,-1.3484704053690848,-1.7624903651513515,-0.9614429336719833
4465,0.04776320119617354,-0.04731939810525911,0.15022804140608653
4473,-0.9806884081693705,-1.9458958076820394,-0.47363509151694017
4484,-0.8108729931438091,-1.0578052139199101,-0.5772924476074935
4485,0.12669349900864882,0.044063916819397995,0.22334323947196785
4496,0.15540458006648186,0.0656251026278306,0.24696848359511175
4502,-0.7029436316520795,-0.8971669201862711,-0.5234573667885026
4515,-1.015153220641675,-1.3040343967248402,-0.7092341113931857
4517,-0.998408651491167,-1.2868474617924055,-0.748104836628098
4519,-0.7284455272534874,-1.1140941404957152,-0.3669266127136204
4526,-1.298129368583949,-2.2341380366264,-0.7094509814134722
4529,0.5895532516946281,0.45302605479389013,0.7724877232323117
4533,0.0767669186610415,-0.013477733399860402,0.16120701665805434
4534,-0.6068220026006642,-1.1399247948946876,-0.2769615962157456
4556,-0.845216599922296,-1.0706027425244073,-0.6417060324549339
4564,-1.280621156271646,-2.2743163902504433,-0.6052651272336605
4586,-1.0629676498578673,-1.3260070047240375,-0.765585857390863
4587,-1.1304342316295388,-1.4409215308094767,-0.8250054594514736
4590,-1.9403093558123468,-3.395695147078195,-1.048163135069496
4599,-1.2047070371468187,-1.6334009332647397,-0.8224499697507327
4600,-1.1307158098228542,-1.4976865397877475,-0.8219189654091807
4606,0.588645874533829,0.44227531778328166,0.7523943180679752
4610,-0.5641527528494094,-0.8968270028615279,-0.26881226472897923
4624,0.01189694862717218,-0.10329748471588558,0.11064990374215503
4634,-0.8142571600971875,-1.0359425959893325,-0.5981934945241567
4645,-0.8360816643247766,-1.0474631696317316,-0.629708802527716
4661,-1.1744269398044198,-1.5377567795927025,-0.8851911199195568
4662,-1.1967292347685816,-1.5585009882745222,-0.8675765254449069
4664,-1.7236621296132517,-2.779041761303001,-0.8640489852189237
4668,-1.5521679902723358,-2.7147837697222195,-0.8322211952258898
4673,-1.0835055802960605,-1.4507861812557128,-0.7611722441107991
4674,-1.102266135297253,-1.438845877741623,-0.8339105806530207
4676,0.06064261600614305,-0.023529358317960266,0.1530362100182345
4689,-0.8809083425050224,-1.4253938431704074,-0.4205700299824656
4705,-0.8013889476785238,-1.0597089332807617,-0.6013735712223361
4723,0.6037742662251947,0.4429415308980483,0.7663805819781362
4724,0.45016348817447915,0.31627973819270544,0.5855335173170332
4725,0.3721263126306309,0.2647025795227119,0.4999123031754527
4730,-0.9969176717959323,-1.2331476257935332,-0.7461274870587105
4745,-1.0327544049121946,-1.3657177144927801,-0.7217291416148973
4749,0.3830126363118421,0.27086457230171085,0.5149930806408555
4754,-1.2399021649552262,-1.929487430805405,-0.6949742038196964
4780,-1.2444452048702601,-1.593553214636249,-0.8951872596127098
4781,-1.2259075322389985,-1.6461560075535557,-0.8587076236386476
4789,-0.8693292416208185,-1.0902828995300933,-0.649428842273356
4807,0.43977604402546044,0.318532688709842,0.5799916790523396
4813,0.36755548041455766,0.2502682336920618,0.4855250501551572
4814,0.5750737151181216,0.42328695898060154,0.7490462220585689
4815,-1.096004504166225,-1.4408930931861474,-0.7962886199229711
4818,0.14467553515656892,0.0312756469332156,0.24584819008697695
4820,0.39535955369989423,0.2843387189374374,0.4865486271657601
4822,-1.2299225543147305,-2.3631311989220563,-0.440835008899443
4827,-2.0775022197901545,-3.454173944542452,-1.145577661967996
4833,-1.1368709974342854,-1.720251003304962,-0.6229187851346376
4839,-1.2458753388320025,-1.5881622507109492,-0.9368329694690026
4840,-1.2755688464026056,-1.6601707178105678,-0.9215668249996183
4878,-0.9231496113793581,-1.3055991960100048,-0.6744274357718086
4882,0.3772854457791804,0.2842788784196514,0.4800585844612917
4889,0.560155303334792,0.3958092894898566,0.7156094926736067
4890,0.23632712025116043,0.16144519439179356,0.3224973088707639
4895,-1.0859708375134638,-1.408433436817637,-0.8215198301895154
4897,-0.8338767368647011,-1.0206150755144954,-0.6295395347787264
4900,-0.907374258052652,-1.166881160128296,-0.6476914940668574
4902,0.40468713141283014,0.28742577229635335,0.5269817591956487
4903,-1.5860601161435648,-2.2095788564838754,-1.030937552529804
4979,-1.0628252050284441,-1.7490390727107668,-0.6073355584240689
4981,-1.2441441837841856,-1.70625973216489,-0.8013450539581399
4982,-1.2269852285013485,-1.6613637764014915,-0.9158133707353618
4995,-0.0018398472102342351,-0.11417763158636783,0.08962456529058532
5006,-0.05843477643013816,-0.19043932233871314,0.04179381360705063
5011,-0.899084595343277,-1.1723594332972753,-0.6523788950925501
5029,0.35298517307007693,0.25947467452452316,0.4523647257444058
5030,0.5553034749029304,0.40407875646518104,0.7072131533813271
5031,-1.8079022145277992,-2.4213134729855517,-1.249970148286044
5035,-0.8744787626693373,-1.1062855088556067,-0.635770155963685
5041,0.16609088689990975,0.0847350722832124,0.2646742034304034
5043,0.3444333439106758,0.24426810783915365,0.45523175299160795
5049,-0.9320390457232373,-1.5133775185479643,-0.5383108494905066
5052,-1.3571060055023347,-1.7926151547536704,-0.9016218774703925
5053,-1.3078198642378371,-1.7402538345020966,-0.9605238806851055
5066,0.11881481805091251,0.04122181710636327,0.21056037989929888
5070,-0.05005515792528449,-0.15837771953634058,0.049519910626298534
5079,0.036045982969930425,-0.05030207126392301,0.1101093469408546
5082,-0.8884398395724277,-1.1767441468560607,-0.6419248695945795
5100,0.2170255171738912,0.1301179438523047,0.3166765634396624
5101,0.0940641429204889,0.01937574955880834,0.1647826511758767
5107,-0.7681656885791811,-0.9417381048380951,-0.5688636178683859
5108,0.3641116006034846,0.27293808189774643,0.46927369485292597
5109,-0.8546536027568655,-1.1237807638528594,-0.616702898118326
5110,0.5089738592366732,0.3851243875828887,0.6309987954937377
5117,0.16331415861879695,0.08201436135074787,0.23189938952239822
5118,-0.2840731486766457,-0.41137208715742557,-0.18754808185188934
5119,-1.5363793524686402,-2.1298389185220903,-1.0537742989505399
5124,-1.3972779055489184,-1.8785508161455593,-1.0234739906865225
5133,0.33289077577149206,0.23799777923727744,0.45001077695105096
5134,0.40210977010237414,0.29695744696267223,0.5295105335866893
5135,0.24237592925683263,0.15479215888052433,0.3524201090473305
5157,0.034399525412890965,-0.04269474867899126,0.114399881235044
5163,-0.9016198148787679,-1.3745738229191447,-0.4960439501239042
5170,-0.8262689497880181,-1.0143907956171543,-0.5969896088423509
5181,-1.0064873323758743,-1.5953604179983494,-0.6103672480694393
5182,-0.745760965943464,-1.005519771018957,-0.5031704819235917
5183,-1.4224599482824392,-2.002545694085784,-1.0033761967357044
5184,-1.1709371894578124,-1.572095750427709,-0.8100187017045642
5217,-0.9614860276113616,-1.2316951196653556,-0.7201650076981706
5240,0.4216851518962297,0.3028468594627329,0.5349815859918722
5241,0.2295099803965428,0.14445187575579516,0.32077282843256033
5243,0.3173060476606949,0.21094323020870887,0.42483225013069076
5249,-0.9000780623205599,-1.340601490330015,-0.5764312256237306
5254,-1.2500502083782647,-1.6155437830009014,-0.876445481508198
5255,-1.285270564391861,-1.7371022786792358,-0.9123786143526998
5260,0.12181060296938603,0.04016534701728884,0.19676596123913676
5267,0.10914507319785241,0.015395404635226671,0.1941100714788503
5270,0.04823049284566147,-0.050990115916561,0.13082524797089448
5284,-0.8764209346140855,-1.1764422110243598,-0.5979246811050268
5291,0.23980720683250048,0.13951133950476569,0.31808445733846874
5302,-0.40757971403328064,-0.536650448864772,-0.28534276071521786
5303,0.4571497416313563,0.33629886154555416,0.587506561754607
5305,0.16260034485387764,0.07655737065328165,0.24461585145053058
5313,-0.9826137465988425,-1.6521012805167514,-0.5181870726965826
5315,-1.3472243242343638,-1.8512876009824564,-0.9436944693771445
5316,-1.2649781424886377,-1.775167839563525,-0.8191340715654926
5332,0.1037224963463047,0.029457810365201616,0.17805727887994674
5336,0.059961859169598425,-0.01347090358947814,0.1231551737004355
5348,-0.03474859937678691,-0.13599588746952299,0.05687058479691454
5355,-0.8854795787038835,-1.1709343777184753,-0.6312167940999612
5375,0.12738905665423825,0.05588046626110714,0.20322777524043617
5377,0.33687504245768884,0.22792471624674035,0.44667937087666004
5378,0.251465743879039,0.173930809702623,0.3468681350627455
5379,0.43326930597012975,0.31599621720097837,0.5568972493074629
5381,0.2821341985103395,0.18341169957096362,0.39308942370986155
5383,-0.9122893012318037,-1.3578730843358615,-0.635117822101721
5394,-0.8136838298884851,-1.4240480498622274,-0.38296398430904
5395,0.0469909573967061,-0.04441843683232148,0.13921494527346634
5396,-1.4311503539293122,-1.9975234766623065,-1.0082879358356114
5397,-1.4264889882005733,-1.8904850641076547,-1.0127413288892968
5426,0.11762546408680143,0.04327349356824473,0.20717423319756487
5429,-0.04599265949325918,-0.14939036728994512,0.05172757992992515
5435,-0.8811977414185121,-1.216879233064468,-0.6326424555895628
5456,0.0759389386442727,0.0003201096558029072,0.15727455977656055
5458,0.32811678273415124,0.23391877021883145,0.4170124252862236
5459,0.44761337765103465,0.321439040397145,0.5781452780004732
5460,-1.06822087603312,-1.4953970141841648,-0.7136379583115378
5462,0.1488178968870382,0.07931176373152214,0.23411330219132148
5465,0.23109063707103,0.14432012276257247,0.341699011293016
5469,-1.4747368407819135,-2.046429309306218,-0.9647072008869141
5470,-1.399612963021599,-1.9146017902199277,-0.9576550158490098
5487,0.2418663338193245,0.163509294818698,0.3287678573156236
5488,0.4016149999932514,0.2974146178795455,0.5149810764081164
5489,0.28301558988805536,0.18759169472527862,0.36347416807342536
5495,0.2404215334939602,0.16172608103677125,0.320941138108686
5514,0.11147722506888044,0.04974993101685749,0.1855632853486088
5522,-0.5064849907185758,-0.662789232702172,-0.3419242178820398
5525,0.10964992260701832,0.030172102710637194,0.19148780432572524
5528,-0.6046215366905335,-0.8067817896586577,-0.4294005279122587
5530,-0.027150069805459615,-0.11490700498235965,0.05680443383972329
5540,-0.9333211084581015,-1.2320281802770885,-0.5939274945401418
5545,0.23357908045555487,0.14373389599677663,0.3429387270285596
5549,-0.8491947747456363,-1.4473605768589326,-0.45202692942224737
5550,-2.0397888166690605,-2.9034782091669538,-1.3127863683062155
5551,-2.11126698552159,-3.2191497474496424,-1.2178990025772585
5553,-1.4155395970942062,-1.8742220278316688,-1.0447050369615796
5554,-2.380573537608198,-3.4374391423987234,-1.296365850249865
5555,-1.403597122587251,-2.014164576092165,-0.9049191031751322
5556,0.2720693498211042,0.18033255039881046,0.37479342187192355
5569,0.08645588385660784,-0.008722679088143679,0.1697681887960081
5575,0.33995331030284454,0.24371631125837606,0.4603354381677787
5585,0.13659603995410918,0.0686014912257278,0.21546258050444878
5588,-0.48230280257488595,-0.6862001570996635,-0.3143050351763197
5593,0.10248968314810167,0.016133496171908433,0.18166641701215638
5603,0.12148409777059596,0.04398161940506093,0.20716347621768305
5607,0.06855744390663891,-0.0005090194924036684,0.15033440686626282
5615,0.06069575454743296,-0.015336736994994203,0.13680389349090818
5617,-0.24780925309307217,-0.35465892864475684,-0.15262665397715433
5634,-0.81935738927418,-1.1225602073670047,-0.5987492924744763
6063,-1.0932685921002694,-1.510153393185313,-0.7657491397624586
6064,-1.0303602721453158,-1.3785788004885908,-0.718391121255577
6103,-2.1676177911234396,-3.0449263023159014,-1.4324379718125795
6107,-2.321647845197566,-3.1806791936320216,-1.4676445632213972
6108,-1.245911973328716,-1.8282298794240506,-0.7933455263513715
6109,-2.400975432400272,-3.5191974209191104,-1.4910325078764697
6111,-0.6392674953587463,-0.8396802650309884,-0.4366780913982114
6112,-2.626955898735483,-3.696317529073431,-1.7160642603832332
6121,0.11857661504802192,0.05490472030508132,0.1912192404802849
6124,0.2660155651570478,0.17892169886819648,0.3594112850984916
6133,0.32380964447830396,0.2213210324249141,0.42409807542764694
6140,-0.3225149400854411,-0.4653356121029176,-0.18422498676830285
6152,-0.13353204310395161,-0.23226684546714488,-0.050780137222200046
6153,0.06109020626574247,-0.024597103914790648,0.1505330409484568
6155,0.2773791215431362,0.18001113521117387,0.38558445416304105
6156,0.15182603776154482,0.08161430139219145,0.23853234730601305
