country,session_idx,year,mean_theta,q025,q975
AGO,27,2010,-3.366718201300308,-5.068602247290488,-2.266466886097699
AGO,28,2011,-3.3905274439300865,-5.022055324496252,-2.228170555154367
AGO,29,2012,-3.539522415298992,-5.170844535240398,-2.4264297347801373
AGO,30,2013,-3.692781657027572,-5.521952751103673,-2.542459892296084
AGO,31,2014,-3.843651525175743,-5.9032689551115425,-2.621654578631902
AGO,32,2015,-3.9483647612767787,-5.959833890174394,-2.7819084387617052
AGO,33,2016,-4.095240706552221,-6.296093134164694,-2.9603235940502475
AGO,34,2017,-4.1329153948091815,-6.43361861111852,-2.9257851028883555
AGO,35,2018,-4.166433028893183,-6.44916638244934,-2.8534156724035267
ALB,0,1983,-1.6611807041631803,-2.865336082661798,-0.8419115702371096
ALB,1,1984,-1.778373305414537,-2.6819933746025733,-1.0034375349618407
ALB,2,1985,-1.8609939672443654,-2.686932373232632,-1.117309391897186
ALB,3,1986,-1.9223190314452914,-2.869430845053237,-1.197126370861737
ALB,4,1987,-1.9939704442207573,-3.1207176379042876,-1.3215455249717187
ALB,5,1988,-2.0873029706556725,-3.2954726567712536,-1.3090607509179395
ALB,6,1989,-1.9955642679729495,-2.9919041026260347,-1.2656252046281646
ALB,7,1990,-1.598595101276216,-2.4427411668100065,-0.9765529277057932
ALB,8,1991,-1.0580403174553659,-1.7150783656709125,-0.522415875610394
ALB,9,1992,-0.9281935940607537,-1.4973101277876766,-0.37286956601209087
ALB,10,1993,-0.9456685821533135,-1.7035964920205322,-0.17564850175073923
ALB,11,1994,-0.8647525367906793,-1.3936480848539883,-0.32232667535655274
ALB,12,1995,-0.8597081971717405,-1.3854847480098254,-0.3939253160402462
ALB,13,1996,-0.6115998740335871,-1.2128701409484097,0.059385494592847185
ALB,14,1997,-0.4641734540163361,-1.0823930658838619,0.2055863104774993
ALB,15,1998,-0.29424116366355624,-0.9889882032094454,0.38960634494326507
ALB,16,1999,-0.10881480572571817,-0.8295451821315626,0.7750442118809848
ALB,17,2000,0.08180444874748856,-0.6798845640284475,0.8032837903112175
ALB,18,2001,0.11936544644314048,-0.5546136145430371,0.9124740295222149
ALB,19,2002,-0.07959335573406551,-0.6666820838256217,0.5223202977375776
ALB,20,2003,-0.19348188069401806,-0.7003085690067777,0.3238597203491341
ALB,21,2004,-0.34051973246801226,-0.9392240424503918,0.2120800260593866
ALB,22,2005,-0.3336257148090926,-0.9270998985953831,0.25315676734151765
ALB,23,2006,-0.33876714959962506,-1.0262638134944226,0.24758980964794128
ALB,24,2007,-0.28644207517426107,-0.8878853709034903,0.2563779906701801
ALB,25,2008,-0.36525904720754576,-0.8200500555040682,0.11091883462247576
ALB,26,2009,-0.5556651969094001,-1.129543683321427,-0.06232015482396747
ALB,27,2010,-0.44325842746162997,-1.161939223908949,0.06652637594795817
ALB,28,2011,-0.36442535292264083,-0.9877939711418473,0.1515299022423255
ALB,29,2012,-0.31367502071749587,-0.9686208818608391,0.3397465339101724
ALB,30,2013,-0.29751058534226127,-1.0004757352942308,0.2522683717380018
ALB,31,2014,-0.27640215225392334,-0.8294288562235816,0.25568080477097177
ALB,32,2015,-0.32640311304580577,-0.8955189779498411,0.21006232565915428
ALB,33,2016,-0.39362803008997416,-0.9307683127495251,0.1335849261773832
ALB,34,2017,-0.6307222331843315,-1.2456262863631493,-0.1401034235916839
ALB,35,2018,-0.7790147284509962,-1.4386651704100792,-0.23483906231732687
AND,0,1983,-0.41325327351031654,-1.7389448524754727,1.1333714744924486
AND,1,1984,-0.4439952354588494,-1.820641486197494,0.9836797724390288
AND,2,1985,-0.4494921691813004,-1.700523052547023,1.1681316046117751
AND,3,1986,-0.4595422655948561,-1.947316071187116,1.2541626689878382
AND,4,1987,-0.5009714117784224,-1.9842008769607584,1.0472152463576432
AND,5,1988,-0.5119382338480287,-1.845393302981612,1.1187729864067233
AND,6,1989,-0.5514418747664539,-1.9317106559774273,0.8480610354628701
AND,7,1990,-0.5993202752556777,-2.020156220456503,0.8343665958248052
AND,8,1991,-0.6046428771859518,-2.0238899301916664,0.585053516640857
AND,9,1992,-0.6047250497832186,-1.7483047591689305,0.6192423940903251
AND,10,1993,-0.6119605510619027,-1.481333156313128,0.44602043639288713
AND,11,1994,-0.7181918715978374,-1.5422048677476725,0.0049892947642176675
AND,12,1995,-0.8172131155164237,-1.358187325450665,-0.4189159548557566
AND,13,1996,-0.5842784441292931,-1.2700101040122378,-0.013342747678473158
AND,14,1997,-0.36699470753508945,-1.0218322520358027,0.3148209028721438
AND,15,1998,-0.2627450065984812,-0.9928673560025189,0.4419378809619953
AND,16,1999,-0.2058863589822111,-1.0659518687029175,0.5180407421885036
AND,17,2000,-0.10208105681104375,-0.8212265514066693,0.5112646598792453
AND,18,2001,-0.12758098181703914,-0.6671342462470771,0.3460251864678877
AND,19,2002,-0.26573638692428925,-0.7812786020999473,0.3137952409171379
AND,20,2003,-0.25900197853731116,-0.8851672216381938,0.2933595618681258
AND,21,2004,-0.37978435342552497,-0.979003402274747,0.21285914899757788
AND,22,2005,-0.3430673837380479,-0.8687329281165177,0.10485701621532852
AND,23,2006,-0.2997323420913747,-0.7927481426341072,0.1652553316915044
AND,24,2007,-0.27609409367282284,-0.7831654217825966,0.21839730922576692
AND,25,2008,-0.22976624000414714,-0.7362532233548618,0.20279806916750168
AND,26,2009,-0.24137083574101129,-0.7665422061032069,0.3334253105454401
AND,27,2010,-0.2399051619031808,-0.8120181399917695,0.2808472503158239
AND,28,2011,-0.24351909194734148,-0.8153475121444348,0.34229810237178276
AND,29,2012,-0.2656678794592952,-0.915094918392892,0.3478809625713091
AND,30,2013,-0.2608439948259539,-0.8073223009218979,0.29337634129042056
AND,31,2014,-0.27900982504705263,-0.8679024632546065,0.22066011840659983
AND,32,2015,-0.30658671265464377,-0.8890248176684421,0.2486085265391682
AND,33,2016,-0.4013877527263279,-0.9250973282026977,0.028807192911858775
AND,34,2017,-0.6547532379836994,-1.214578891900813,-0.18088387016604762
AND,35,2018,-0.7926400113330629,-1.4555240088190382,-0.3036462411895468
ARE,0,1983,-1.1739899228183106,-1.853001997918143,-0.5001739024611126
ARE,1,1984,-1.319303694498846,-2.0136698154975194,-0.5989644170393698
ARE,2,1985,-1.5202133195851837,-2.371007334370174,-0.9008861256384202
ARE,3,1986,-1.6576891412756636,-2.388373381873612,-0.9664478659202447
ARE,4,1987,-1.8968313262910712,-2.7460850425151677,-1.1727881774602698
ARE,5,1988,-2.1741302666366424,-3.0532630777693166,-1.312408669285132
ARE,6,1989,-2.3208038025438507,-3.2747194249981475,-1.4562162975290782
ARE,7,1990,-2.576954230795898,-3.6204428409921756,-1.7515050829216376
ARE,8,1991,-2.780092347398258,-3.9043923603562996,-1.9758087365718444
ARE,9,1992,-2.879594766452679,-4.226835910281083,-1.9278197802106605
ARE,10,1993,-3.0062193088729243,-4.220510841379881,-2.0896892878866375
ARE,11,1994,-3.0537955206341603,-4.444488116683,-2.1157979242133544
ARE,12,1995,-3.050133848503407,-4.299608944662379,-2.0272913486966835
ARE,13,1996,-3.034518249020429,-4.551073603934381,-2.0199373957493623
ARE,14,1997,-3.0370048345373495,-4.374204625289926,-2.0647156481069793
ARE,15,1998,-2.974154652048491,-4.291759201708287,-2.065873608839511
ARE,16,1999,-2.907943633508491,-4.053155111699234,-1.9099744046476335
ARE,17,2000,-2.820713677964369,-3.826749080781248,-2.0101347749503398
ARE,18,2001,-3.0711197567260586,-4.490033126509912,-2.063537894880747
ARE,19,2002,-3.302691789788012,-4.654286062393757,-2.264883999094048
ARE,20,2003,-3.4306120160785234,-4.821175314985396,-2.4992669592066976
ARE,21,2004,-3.432077904910486,-5.054730932490725,-2.612275825901525
ARE,22,2005,-3.46172567715519,-4.98432429793583,-2.6039326191187175
ARE,23,2006,-3.5234295174509254,-4.826939970659259,-2.5497347858593638
ARE,24,2007,-3.5339273329215395,-4.805059337367524,-2.4542591737892394
ARE,25,2008,-3.624758203662844,-5.130847271690959,-2.5125349082316895
ARE,26,2009,-3.7165601925690486,-5.207147745219354,-2.6106657199496937
ARE,27,2010,-3.7186888832882636,-5.383933038090371,-2.6325771455056444
ARE,28,2011,-3.649754554150151,-5.264681844716194,-2.378861055676031
ARE,29,2012,-3.644697589820368,-5.09737210948728,-2.52618136268287
ARE,30,2013,-3.5775359829651228,-4.994138758680741,-2.450605709852655
ARE,31,2014,-3.502292521754347,-5.140780625553338,-2.3046857374820666
ARE,32,2015,-3.3862983061836256,-4.9069747846114815,-2.1776504737449938
ARE,33,2016,-3.292296675645634,-4.83146434672483,-2.0299931257199897
ARE,34,2017,-3.2756925337585083,-4.979805850091656,-2.1033789815810415
ARE,35,2018,-3.272619533446387,-5.075553079362689,-2.1067244662431173
ARG,0,1983,-0.47651421661849697,-0.9946412594051212,0.040446154939227645
ARG,1,1984,-0.5595768317753327,-1.0653516756977794,0.03849418658565029
ARG,2,1985,-0.7605078534330907,-1.325303046505036,-0.2231057328430329
ARG,3,1986,-1.0048551366928553,-1.6519783454556316,-0.5347355629398722
ARG,4,1987,-1.1174420569061234,-1.819274396770173,-0.5344611443308338
ARG,5,1988,-1.2485037408077426,-2.025534545406046,-0.6785976771933466
ARG,6,1989,-1.243975058200793,-1.868511312435171,-0.7890864828424327
ARG,7,1990,-1.013846987460206,-1.6162612109016115,-0.4999830641170663
ARG,8,1991,-0.72608152997537,-1.3298073316140855,-0.2025931936120739
ARG,9,1992,-0.5370759672586396,-1.0525868974324424,-0.09545547232944944
ARG,10,1993,-0.37791985551974044,-0.8923583705977415,0.19745866010032573
ARG,11,1994,-0.1401259675758704,-0.6030799530769316,0.38861147836183246
ARG,12,1995,-0.024393721666965115,-0.21523583720115383,0.1764793398808545
ARG,13,1996,-0.26629283811395565,-0.8441115297166925,0.2079005282721616
ARG,14,1997,-0.6404199134188113,-1.3189894514920213,-0.0548881535687867
ARG,15,1998,-0.7809723112780114,-1.6235414703321538,0.03459150415541602
ARG,16,1999,-0.9096383558051714,-1.6371702953798297,-0.23062076852830926
ARG,17,2000,-1.026792378968088,-1.7901617398418976,-0.46625814265206467
ARG,18,2001,-1.1737206853137239,-1.8891936515345178,-0.6053537370771258
ARG,19,2002,-1.0985947154837792,-1.8470609487541392,-0.5302543833409056
ARG,20,2003,-1.2224694957817306,-2.128015565050344,-0.6773872620921867
ARG,21,2004,-1.4585598866764955,-2.3261860021780385,-0.7210665050084467
ARG,22,2005,-1.5314573569287016,-2.5368290190475205,-0.8865963362863368
ARG,23,2006,-1.4624504098194597,-2.263907347585049,-0.8436156827083044
ARG,24,2007,-1.4018562870015592,-2.1959380634379957,-0.630971142151004
ARG,25,2008,-1.3326929544929802,-1.9966461002499516,-0.8120753997916144
ARG,26,2009,-1.3340958701979073,-2.013416894613982,-0.7623310367599221
ARG,27,2010,-1.2693700068242721,-2.1999876425366995,-0.5732329117124235
ARG,28,2011,-1.3834425180403465,-2.2819710244582327,-0.7072203266917624
ARG,29,2012,-1.432398122470772,-2.3236382080284366,-0.7315251030221349
ARG,30,2013,-1.4182800014238,-2.3038702434137983,-0.822353557294671
ARG,31,2014,-1.4738989704090302,-2.2262796869652726,-0.8792931774652311
ARG,32,2015,-1.47406965534783,-2.373839181783714,-0.9116882936108612
ARG,33,2016,-1.4420410186204733,-2.244603321614323,-0.8029306773906557
ARG,34,2017,-1.2890169615176301,-2.030504849562711,-0.6476594913370525
ARG,35,2018,-1.3478289088622162,-2.233513438983525,-0.6460904358164681
ARM,0,1983,-0.2174091960875015,-1.7101692160518047,1.249961682621327
ARM,1,1984,-0.253965122620016,-1.54353964795811,1.2786123575372061
ARM,2,1985,-0.2908589150856532,-1.6251262946385268,1.0340236110835683
ARM,3,1986,-0.3565273055585265,-1.8069467238182386,1.1931957369376276
ARM,4,1987,-0.42081424696660064,-1.800819805543521,1.0029597251422018
ARM,5,1988,-0.43437388763753376,-1.6536415940389113,0.9305488194581994
ARM,6,1989,-0.5243888634874682,-1.5538352567562415,0.7926989883167239
ARM,7,1990,-0.5942375911621618,-1.7581824658592604,0.607153838953603
ARM,8,1991,-0.6507063098266828,-1.7326690226708117,0.36709934885979595
ARM,9,1992,-0.6877733064719536,-1.6249968561617893,0.15575961473313202
ARM,10,1993,-0.763771366593946,-1.4344711403542802,-0.006311758981729944
ARM,11,1994,-0.8784774902917942,-1.602877812197199,-0.03335991020586838
ARM,12,1995,-0.9926567981548423,-1.5393280841597083,-0.45388526798780454
ARM,13,1996,-0.9809540009104718,-1.752056926278927,-0.3347683367794142
ARM,14,1997,-0.9295415541239275,-1.5963782489781746,-0.3116326805193437
ARM,15,1998,-1.0636436827294335,-1.8866889836572538,-0.4426259325606537
ARM,16,1999,-1.4098468146469603,-2.23234209799762,-0.6039466859119081
ARM,17,2000,-1.6294468653549887,-2.3713717901649183,-0.996673635099984
ARM,18,2001,-1.912754302695699,-2.8921301252934177,-1.1597606274057886
ARM,19,2002,-1.9641484949002908,-2.9136378524079305,-1.2191671852940251
ARM,20,2003,-1.928876603991589,-2.776963645211207,-1.160877980619454
ARM,21,2004,-1.9331740485802729,-2.7579143185524355,-1.1862301725814075
ARM,22,2005,-1.8832114856895357,-2.692491815860734,-1.1664761948236726
ARM,23,2006,-1.8279368673546506,-2.8614070312625226,-1.1783052314261213
ARM,24,2007,-1.7219807820767878,-2.562544641094178,-1.0346160899748251
ARM,25,2008,-1.514072029536912,-2.2906561042643756,-0.9177594828069019
ARM,26,2009,-1.597465208893515,-2.466612758410122,-0.9937167666628791
ARM,27,2010,-1.6544301613543697,-2.464210654468693,-1.0113498717170324
ARM,28,2011,-1.7066591360420043,-2.7950389826803317,-0.9108502561526682
ARM,29,2012,-1.6990140240546519,-2.7607443691777944,-1.0406298323639969
ARM,30,2013,-1.6152446765023205,-2.7557050593576085,-0.9466179342069697
ARM,31,2014,-1.4962134479554055,-2.4598636532053058,-0.8916822609827809
ARM,32,2015,-1.2217195959686473,-2.065767679229491,-0.5591252609205739
ARM,33,2016,-1.1568747223640365,-2.05754439733543,-0.5184547540284986
ARM,34,2017,-1.1739316499154373,-1.971224037493729,-0.5703971029861048
ARM,35,2018,-1.2409328945060936,-2.0005755727532493,-0.5692751264981405
ATG,0,1983,-0.11628888189865873,-0.7379523185007423,0.49118191986760995
ATG,1,1984,-0.07636558918387135,-0.7549336136173961,0.5784536804971242
ATG,2,1985,-0.05442874827916109,-0.5659871964263836,0.5466458215205999
ATG,3,1986,-0.08801588847655792,-0.5042398914290301,0.4108695954334048
ATG,4,1987,-0.30326264306794637,-0.7725646324863185,0.23820472516339053
ATG,5,1988,-0.5054644091828485,-1.0741287856316224,0.07925074303181101
ATG,6,1989,-0.7490201234251359,-1.2640298195901132,-0.3412283642131151
ATG,7,1990,-0.8524324517686516,-1.401741638187512,-0.3005156990577865
ATG,8,1991,-0.9400522559588498,-1.5974895506658566,-0.36497750164227544
ATG,9,1992,-0.9993667610572742,-1.599070137996795,-0.4305755707655594
ATG,10,1993,-1.193276151942949,-1.9136290409338448,-0.4553658380438306
ATG,11,1994,-1.3554489388436486,-2.1909343601609104,-0.6898310088603105
ATG,12,1995,-1.4699923080221111,-2.4787681768217986,-0.812950821151317
ATG,13,1996,-1.663644164408022,-2.8681289193449273,-0.8044479254666367
ATG,14,1997,-1.8143665643331814,-2.6537900154117184,-0.9985932101886896
ATG,15,1998,-2.03722679737765,-3.0309514507055044,-1.177856318836409
ATG,16,1999,-2.2672537193984157,-3.299183244465992,-1.3889465626473205
ATG,17,2000,-2.424565757977723,-3.6734318256413743,-1.4339535045688487
ATG,18,2001,-2.4913340147110166,-3.7182702638369123,-1.6506980730076497
ATG,19,2002,-2.5366066811519183,-3.922319023027339,-1.601138196733815
ATG,20,2003,-2.590240821932254,-4.0560987260653345,-1.7278908263186492
ATG,21,2004,-2.658042351914134,-3.9713671957275323,-1.7932109351839405
ATG,22,2005,-2.8430554700017985,-3.92483187801327,-1.9240384899411664
ATG,23,2006,-2.983974261488417,-4.229431066026371,-2.191904793345918
ATG,24,2007,-3.0149272500939803,-4.3365948606484785,-2.2052178257178894
ATG,25,2008,-3.0270478840945634,-4.404092889227805,-2.131690772026601
ATG,26,2009,-2.9533641244313613,-4.312008309911151,-2.0912002658088764
ATG,27,2010,-2.9634709881172916,-4.285682279266312,-2.1000243860507517
ATG,28,2011,-3.025381436981795,-4.186457403385618,-2.049493230538297
ATG,29,2012,-3.0584319388630776,-4.413459974831528,-2.025325270382524
ATG,30,2013,-3.1172056802049406,-4.555454014954949,-2.075799617307034
ATG,31,2014,-3.0678702443506216,-4.621825897983255,-1.9512860835712411
ATG,32,2015,-2.9848875463925193,-4.586714340688461,-1.8633700579941448
ATG,33,2016,-2.9401888365558984,-4.5517340867023455,-1.7729592144671706
ATG,34,2017,-2.868501621065844,-4.467791944391944,-1.526135692976467
ATG,35,2018,-2.8499096697572264,-4.856260142644434,-1.5573937237475466
AUS,0,1983,0.8511251485621477,0.32938817558001227,1.4942043605017676
AUS,1,1984,0.7480777511215745,0.20772248930693332,1.3554784427312572
AUS,2,1985,0.6829686104350862,0.12514100033233347,1.368459665954276
AUS,3,1986,0.5211645072815355,-0.04031075546321495,1.2083045532925885
AUS,4,1987,0.23401300494833963,-0.12757635686534635,0.7138162473201202
AUS,5,1988,-0.10625223308902979,-0.707821026878842,0.5079685518933654
AUS,6,1989,-0.22791555776733502,-0.6333171903945132,0.11042018195892325
AUS,7,1990,-0.19294558579691845,-0.8453216896756433,0.38781197015613844
AUS,8,1991,-0.24060013771065517,-0.7518896166183616,0.3052006581278654
AUS,9,1992,-0.3856436938452096,-0.9370010722978653,0.06702897559175276
AUS,10,1993,-0.4132477486046544,-1.0655121473046194,0.19273215932034876
AUS,11,1994,-0.30958156574138057,-0.9108646502053935,0.21460089115523373
AUS,12,1995,-0.03942670497857651,-0.2332174477886421,0.17862716412440297
AUS,13,1996,-0.1707564340315306,-0.7815296797056274,0.3892782506077242
AUS,14,1997,-0.2384792245240089,-0.8416943968053281,0.30124578455619316
AUS,15,1998,-0.09253908786917911,-0.9018090499817489,0.5417821632232305
AUS,16,1999,0.04951297707942117,-0.7922852878445833,0.7596446412591994
AUS,17,2000,0.2735559571557943,-0.31211345366572735,0.9721878544959482
AUS,18,2001,0.3886268316585809,-0.28989947986943426,1.1092520515725666
AUS,19,2002,0.42409355999117015,-0.1839114412510273,1.1626941282616536
AUS,20,2003,0.4110468266673275,-0.13323654827379405,1.058528714014875
AUS,21,2004,0.42265844773047034,-0.12268099760476366,0.9919326906410388
AUS,22,2005,0.4765863761695339,-0.025352908206769727,1.1166598591283865
AUS,23,2006,0.6334305701515831,0.12663562741177142,1.292526949336546
AUS,24,2007,0.8597104415339513,0.2583344964139934,1.4735985560428098
AUS,25,2008,1.0455604320121061,0.3970210262269054,1.8830812710662277
AUS,26,2009,1.115620598494511,0.46541265096118334,1.9179233473584676
AUS,27,2010,1.141951995584194,0.5033890169271666,1.8817763778452148
AUS,28,2011,1.1660999467238387,0.554581920702529,1.9713342687819622
AUS,29,2012,1.134921724840735,0.3910252971064415,2.0450316249352953
AUS,30,2013,1.180782053895206,0.5642709781736563,1.9150678696590284
AUS,31,2014,1.131954512712137,0.4339546806905758,1.9985667901286315
AUS,32,2015,0.9997584474908032,0.34118809703694225,1.8207024218935124
AUS,33,2016,0.9041247862290046,0.28409276761717106,1.5229321619428342
AUS,34,2017,0.5311809550881739,0.1304138352445717,1.0308387181311724
AUS,35,2018,0.33429178033671936,-0.10203629420144977,0.807135311737239
AUT,0,1983,0.09028132747348984,-0.3181405043294979,0.5644453820347096
AUT,1,1984,0.03687494808509606,-0.3974883428681634,0.5456535243490565
AUT,2,1985,-0.003026918723521486,-0.449323911868176,0.5292497121623739
AUT,3,1986,-0.15315087173762146,-0.5705602604442807,0.2832869720188101
AUT,4,1987,-0.33523195071107387,-0.8012622146531609,0.11780606750639862
AUT,5,1988,-0.5204029782377865,-1.000876908454002,-0.03872677903197177
AUT,6,1989,-0.6940341029899051,-1.1224029235456003,-0.29746909280047396
AUT,7,1990,-0.6630816776779059,-1.1309083988543385,-0.19695438300118595
AUT,8,1991,-0.5500936235780015,-1.094767055515756,-0.0047835835148421725
AUT,9,1992,-0.5791553708981665,-1.1576735062398689,-0.0852645770375572
AUT,10,1993,-0.5980432028147991,-1.1764455460743908,-0.021116288659775603
AUT,11,1994,-0.7109613679455574,-1.3064398652498999,-0.15132988509501638
AUT,12,1995,-0.7705963617811805,-1.2468048529041436,-0.3872421200143496
AUT,13,1996,-0.5734684394325033,-1.2208960679250769,-0.08722450338430218
AUT,14,1997,-0.4227096795880692,-1.0987004542473755,0.058415050220239385
AUT,15,1998,-0.3828663969594064,-1.124994913689837,0.2514480098733531
AUT,16,1999,-0.31038460298337944,-1.0689824294564654,0.4873802338841585
AUT,17,2000,-0.13690704062430434,-0.7439152164189975,0.4798729206253968
AUT,18,2001,-0.06994205649750347,-0.5877623760614323,0.5202845834262473
AUT,19,2002,-0.15498074959668237,-0.640978745608919,0.45661784185861226
AUT,20,2003,-0.19682471638646074,-0.7906878700563703,0.396347521485468
AUT,21,2004,-0.3673695126236424,-1.0014978556276373,0.12665815141135667
AUT,22,2005,-0.3263772384108117,-0.9854496724902673,0.23386212269985207
AUT,23,2006,-0.2888688715643487,-0.8295915136593158,0.2929887592761938
AUT,24,2007,-0.30851056714913627,-0.7687025410184336,0.09215066815381746
AUT,25,2008,-0.23899647851632416,-0.72650274504812,0.19166133498731733
AUT,26,2009,-0.23709587298626145,-0.689219958991038,0.1629012309513336
AUT,27,2010,-0.2191680917713436,-0.827667743742446,0.29109583382524745
AUT,28,2011,-0.26528696853444844,-0.7289412908964347,0.294177672787074
AUT,29,2012,-0.3249028140689018,-0.8835625384616331,0.16363721689885144
AUT,30,2013,-0.294080722954842,-0.8929579455644832,0.3592499550113852
AUT,31,2014,-0.3054116142635127,-0.8757827957757818,0.2852773047674494
AUT,32,2015,-0.34603779259458256,-0.9848455294315639,0.2200953100990359
AUT,33,2016,-0.4622026939628829,-1.0360726464426109,0.03574257301369219
AUT,34,2017,-0.7015239406197016,-1.3240394123948727,-0.19632146756472849
AUT,35,2018,-0.803904246701193,-1.595957969485627,-0.22767979213900286
AZE,0,1983,-0.9012867626906833,-2.4402516671444214,0.6394012145464705
AZE,1,1984,-1.080763785064816,-2.5523349631378305,0.19554531233723374
AZE,2,1985,-1.2149700667671774,-2.589624188122853,0.19385314821322722
AZE,3,1986,-1.3851438542797028,-2.812739396874471,0.14774934245967675
AZE,4,1987,-1.5707728179328848,-2.993712304822853,-0.1251856456055737
AZE,5,1988,-1.7204191959500346,-2.9943899062661643,-0.3018066973580692
AZE,6,1989,-1.8547621381485755,-3.0772133561114887,-0.5025431919515524
AZE,7,1990,-1.9847179917992719,-3.20571475597205,-0.8486904007929871
AZE,8,1991,-2.142545443311765,-3.2318882977875663,-1.07287747487228
AZE,9,1992,-2.30240261835049,-3.345375381109891,-1.3660844147040103
AZE,10,1993,-2.4049280838899025,-3.5663471974962726,-1.680297893532446
