country,session_idx,year,mean_theta,q025,q975
AGO,15,1998,-2.8022513056174523,-3.9440802439352316,-1.9130781855519998
AGO,16,1999,-2.80752419713789,-4.016303578161377,-2.0217032385238527
AGO,17,2000,-2.7973236376386326,-3.9457079263612007,-1.891888683107213
AGO,18,2001,-2.807932853391745,-4.032471006271784,-1.9525448737457092
AGO,19,2002,-2.7778210662239013,-3.9610004219409483,-2.019726234711622
AGO,20,2003,-2.7367861734770473,-3.9140853283991337,-1.916495092288047
AGO,21,2004,-2.808232947476506,-3.9188725099850314,-1.897296865792769
AGO,22,2005,-2.908316793770138,-3.9706400759897647,-2.0382803388261266
AGO,23,2006,-2.9855029309889844,-4.141011245460911,-2.1389664893811338
AGO,24,2007,-3.070795589014143,-4.042877839058274,-2.0691125992950345
AGO,25,2008,-3.1491769543545405,-4.37291103539174,-2.1739694598228647
AGO,26,2009,-3.240251575882354,-4.341654627157109,-2.2670097941618423
AGO,27,2010,-3.3074571396168193,-4.433713992461416,-2.4178602102827718
AGO,28,2011,-3.317810972652291,-4.561999169247248,-2.3218844152271028
AGO,29,2012,-3.477349524444425,-4.798773020456884,-2.4895475116834636
AGO,30,2013,-3.617900081037348,-4.912858801056676,-2.4723765150281487
AGO,31,2014,-3.7794858774924847,-5.127193998682972,-2.5901284158991844
AGO,32,2015,-3.903650241027453,-5.4992780977005005,-2.746312598013383
AGO,33,2016,-4.028671985100217,-5.573723790527485,-2.8991905010363763
AGO,34,2017,-4.054565080902612,-5.488894424042502,-2.8741432499061625
AGO,35,2018,-4.052304295480752,-5.642824567074084,-2.8795866836947104
ALB,0,1983,-1.5625709391618574,-2.70217574036571,-0.756566282787436
ALB,1,1984,-1.7057517800008555,-2.582602628928294,-1.0820178421270434
ALB,2,1985,-1.810783090319239,-2.577050479943041,-1.1059131171452101
ALB,3,1986,-1.8653568583109597,-2.6013754635386652,-1.1666592387004329
ALB,4,1987,-1.942266962784691,-2.677548197608016,-1.2063297250218086
ALB,5,1988,-2.0071074992610516,-2.8125785226094067,-1.2247720113672529
ALB,6,1989,-1.854279807413363,-2.637031187535131,-1.2791642070413585
ALB,7,1990,-1.5319502424461628,-2.2222598822763695,-0.9001178146690441
ALB,8,1991,-1.0364320163403153,-1.6578705389981467,-0.49352426665249394
ALB,9,1992,-0.9156049314758102,-1.5474635351310781,-0.3624583939708672
ALB,10,1993,-0.9164072829375072,-1.5261996935813025,-0.31458358239958345
ALB,11,1994,-0.8391284664766699,-1.4438495371288709,-0.30914179871376046
ALB,12,1995,-0.8362475261238798,-1.366948352640887,-0.39884668081268965
ALB,13,1996,-0.6023752035867438,-1.2149365916611625,0.0696672377698454
ALB,14,1997,-0.45413515904993806,-1.2099387594556392,0.19323889051302665
ALB,15,1998,-0.2826894884828219,-1.1324290333284448,0.49017590459509736
ALB,16,1999,-0.09777072729218668,-0.8341028255971061,0.6372568026771349
ALB,17,2000,0.08966199788528069,-0.5336642769938446,0.7176295850045555
ALB,18,2001,0.1429237538591479,-0.4571557038084403,0.6921495331289073
ALB,19,2002,-0.01728628114223469,-0.6760246300632987,0.5081715554286332
ALB,20,2003,-0.14130779964292375,-0.7252487199343305,0.39642711326040914
ALB,21,2004,-0.3145903872028839,-0.7986974599395558,0.1816594962887168
ALB,22,2005,-0.3194802820883165,-0.9200274995484737,0.12590664949320834
ALB,23,2006,-0.3349361290683175,-0.8575387274158341,0.19485570098981034
ALB,24,2007,-0.2989649326055387,-0.930325501259835,0.3031882682715574
ALB,25,2008,-0.34548979719786993,-0.8196897262307739,0.0727153867526367
ALB,26,2009,-0.5139196314860144,-1.0207883119810308,0.003796156028432057
ALB,27,2010,-0.41298941145067686,-0.9439711362364948,0.1007203183233924
ALB,28,2011,-0.3274845856723295,-0.8540763019698958,0.19797105629803627
ALB,29,2012,-0.29467395966815424,-0.7950427344232687,0.202829471987684
ALB,30,2013,-0.2554841606809889,-0.8056265916790821,0.29237979947622
ALB,31,2014,-0.23792959177892917,-0.9473131814381218,0.2366410789747655
ALB,32,2015,-0.2801992273777973,-0.8139851197273934,0.17109231471666214
ALB,33,2016,-0.3721676210029311,-0.868368456016713,0.13610117976676378
ALB,34,2017,-0.6269468956625148,-1.2337459808351383,-0.0937938633016374
ALB,35,2018,-0.74555095535569,-1.5005448560636194,-0.2396560885603702
AND,0,1983,-0.27658309494472844,-1.7558414650897283,1.046198583833533
AND,1,1984,-0.2833090608076089,-1.6530196323396342,0.9973756954000068
AND,2,1985,-0.3003463094075225,-1.650185581661868,1.113573461208421
AND,3,1986,-0.31094817088650506,-1.7691079846466273,1.1705343298288688
AND,4,1987,-0.3673892876773977,-1.732478878715956,0.9958628140935523
AND,5,1988,-0.38329658365860886,-1.8414746191117106,1.1580526342541146
AND,6,1989,-0.40684719531818575,-1.7222177150366065,1.0112490128533485
AND,7,1990,-0.4550367213902586,-1.7363293297983644,0.9585747447642878
AND,8,1991,-0.5048913729166494,-1.7114448691264017,0.9088080132759676
AND,9,1992,-0.4918428966126031,-1.7061287125568423,0.7476083327225336
AND,10,1993,-0.5551124396713846,-1.5788049903796118,0.41195186848637794
AND,11,1994,-0.6754450530150529,-1.3584699415633725,0.012620099737662682
AND,12,1995,-0.7820857646966881,-1.262103066531909,-0.3456423340115455
AND,13,1996,-0.5627752225866017,-1.122493993836871,0.02480116856320757
AND,14,1997,-0.36503307506529015,-0.968105866336591,0.16529869979194386
AND,15,1998,-0.2602239968543282,-0.8293200334475673,0.3793833164663601
AND,16,1999,-0.19531882806536618,-0.8114828656727743,0.42387003806035417
AND,17,2000,-0.0964721065228556,-0.8186716726209263,0.6093659204075497
AND,18,2001,-0.13202079969058164,-0.7427101341899406,0.5209293230986639
AND,19,2002,-0.2677181365335001,-0.825806023378013,0.1743532810753179
AND,20,2003,-0.2710643168043988,-0.8736092656911221,0.26778686271286434
AND,21,2004,-0.34973195750497893,-0.8980706928155762,0.12178489606473328
AND,22,2005,-0.295044985901744,-0.8464535409421471,0.2128198228828679
AND,23,2006,-0.23014215681494155,-0.7193890438242961,0.2260032835054662
AND,24,2007,-0.2052661553090774,-0.6253270797007008,0.24103272861895986
AND,25,2008,-0.21874893794200478,-0.6969013466178899,0.3270065260704609
AND,26,2009,-0.204697329971132,-0.7241298501907066,0.2177135311070313
AND,27,2010,-0.1911361409122944,-0.7769261500271869,0.2835920128192952
AND,28,2011,-0.2345733714611478,-0.7688316225509255,0.3048097056052977
AND,29,2012,-0.2381667337266203,-0.7997723675369646,0.27472572829343733
AND,30,2013,-0.23927217801944287,-0.8116944046345197,0.3619414312896548
AND,31,2014,-0.23336614405655592,-0.8097278162063232,0.31898510935324265
AND,32,2015,-0.27880251799322764,-0.8481613494235297,0.1659332871336054
AND,33,2016,-0.3665886494945088,-0.9174463227716774,0.15366312746273356
AND,34,2017,-0.6243214096203544,-1.1793762010868214,-0.2198735870571908
AND,35,2018,-0.7533670960636549,-1.3135929975745835,-0.23714453751863682
ARE,0,1983,-1.184260953669558,-2.0288772823406913,-0.46958958449463
ARE,1,1984,-1.297377819519774,-2.0742877311203003,-0.5528450482694757
ARE,2,1985,-1.4991725625216532,-2.2946093195382873,-0.6701481331486273
ARE,3,1986,-1.620396493009177,-2.4960630660663785,-0.7943345367186666
ARE,4,1987,-1.8681796977975091,-2.526240899941736,-1.2691010225246344
ARE,5,1988,-2.102275371375154,-2.8753413838596016,-1.2916441517392365
ARE,6,1989,-2.249520271090336,-3.042613990046644,-1.4983455069324472
ARE,7,1990,-2.469846022509455,-3.3561046956700786,-1.632746254996801
ARE,8,1991,-2.6645535023780313,-3.686466260165684,-1.9432560044027207
ARE,9,1992,-2.7883275587082044,-3.6688491845536335,-1.882038958150657
ARE,10,1993,-2.9017443104311322,-3.9769491123948484,-2.1210571490244106
ARE,11,1994,-2.945636853922804,-3.958782573332149,-2.0952937917644263
ARE,12,1995,-2.959004155597094,-3.991552287101141,-2.0325971270313747
ARE,13,1996,-2.8784809314970206,-4.19819407483517,-2.0025462405641012
ARE,14,1997,-2.8721085316804715,-4.083667447234947,-1.859451092528409
ARE,15,1998,-2.857950587235111,-4.135044932930849,-1.955622866585661
ARE,16,1999,-2.803027872526716,-3.861530950641681,-1.8749991535493455
ARE,17,2000,-2.7550003944279386,-3.7521193931621593,-1.7821182044312966
ARE,18,2001,-2.98185353835521,-3.982930958384422,-2.066937340934738
ARE,19,2002,-3.1955841711266846,-4.267091105067494,-2.2438607004641646
ARE,20,2003,-3.3315868078888946,-4.599084744323203,-2.4917253855017147
ARE,21,2004,-3.3453814631449506,-4.568832047301577,-2.3421205471988413
ARE,22,2005,-3.404486807997585,-4.471117958746732,-2.557825843634742
ARE,23,2006,-3.4594112619139286,-4.609207971623598,-2.4041202199134903
ARE,24,2007,-3.481259942473163,-4.527936277340651,-2.4257660493191633
ARE,25,2008,-3.547471022885267,-4.560329690208771,-2.676001692137854
ARE,26,2009,-3.63558615699817,-5.067784123008275,-2.6769584667550292
ARE,27,2010,-3.6460987316785936,-4.809137739919971,-2.6284376959313027
ARE,28,2011,-3.569407656463117,-4.757623177586737,-2.3843447889804055
ARE,29,2012,-3.526885743544751,-4.95210711547872,-2.28051300534376
ARE,30,2013,-3.46614197115872,-4.835484996899823,-2.2516740074987998
ARE,31,2014,-3.3856606589492224,-4.790199640670807,-2.276752849595566
ARE,32,2015,-3.253745789727202,-4.385067160136093,-2.2802839534601955
ARE,33,2016,-3.178899775584439,-4.3814438501010144,-2.1099752061385955
ARE,34,2017,-3.206494867296905,-4.417704091446662,-2.1477776657979994
ARE,35,2018,-3.1762270360773446,-4.604816267648882,-2.0875176765167742
ARG,0,1983,-0.4960766300943689,-1.0531658776496235,0.0869637056592604
ARG,1,1984,-0.5711255119732206,-1.0213523748583437,-0.11013165862403838
ARG,2,1985,-0.742595613138038,-1.3133879366636243,-0.0985945627980019
ARG,3,1986,-0.992965473302103,-1.6329161985140013,-0.34868884098401326
ARG,4,1987,-1.0798594297896078,-1.7153882572697963,-0.4816767787669185
ARG,5,1988,-1.1981767933990914,-1.849905118881814,-0.5509667203539105
ARG,6,1989,-1.1893526288763363,-1.7293284756217484,-0.729680213836882
ARG,7,1990,-0.9736493645880019,-1.5109832012461235,-0.49857587700513833
ARG,8,1991,-0.7203675768928796,-1.276172676031293,-0.17771380282971166
ARG,9,1992,-0.5255959598861374,-1.1102045594475618,-0.009165383306458438
ARG,10,1993,-0.3631103220799114,-0.938422076946266,0.2530518844945358
ARG,11,1994,-0.1375132948962168,-0.5944360605874355,0.4251864462755118
ARG,12,1995,-0.014543685548128021,-0.19054278066383137,0.19104842879892664
ARG,13,1996,-0.25983058856357194,-0.8506304049862388,0.30264638201472593
ARG,14,1997,-0.5840366641942271,-1.276322233053145,-0.027263340569766776
ARG,15,1998,-0.7204464939843332,-1.363864052496619,-0.09903518008789351
ARG,16,1999,-0.8199181848911266,-1.42933267854636,-0.1892719280536739
ARG,17,2000,-0.9453781510234238,-1.5421793726675672,-0.4280116184931609
ARG,18,2001,-1.0912951897878411,-1.6891641626027776,-0.550566880808942
ARG,19,2002,-1.0699369895115265,-1.6443189439081636,-0.5037848784721741
ARG,20,2003,-1.1626865515409064,-1.7854543524879718,-0.6173055804121885
ARG,21,2004,-1.3864694169020872,-2.0908806409784453,-0.7280976825330109
ARG,22,2005,-1.4485813730396777,-2.067287643892779,-0.8501124400434367
ARG,23,2006,-1.3696475509947694,-2.034493918127284,-0.8609290454103236
ARG,24,2007,-1.330846482320047,-1.913024713066478,-0.8339715791565596
ARG,25,2008,-1.2648044620339458,-1.735753174411135,-0.8382889294179077
ARG,26,2009,-1.2697089328119477,-1.9268762830179798,-0.7541556266347034
ARG,27,2010,-1.1955847258879408,-1.7792503371960036,-0.6830667388145717
ARG,28,2011,-1.3080985759618542,-1.9549327910236496,-0.7223803722837041
ARG,29,2012,-1.3634470046151574,-2.073368399012187,-0.7959449023581942
ARG,30,2013,-1.3647026966682458,-2.1237095971103677,-0.7834544143895746
ARG,31,2014,-1.4019934389127715,-2.0974656354601557,-0.823846555800067
ARG,32,2015,-1.3994468484993279,-2.076835894354673,-0.8270648956136094
ARG,33,2016,-1.3859374043311843,-1.9899035369804339,-0.8230160102153192
ARG,34,2017,-1.2768300462597548,-2.0394420658983194,-0.6640028987072017
ARG,35,2018,-1.3138748057796092,-2.0839806734937087,-0.6983841487285054
ARM,0,1983,-0.3695456838308504,-1.7607370351544587,1.0215747272200486
ARM,1,1984,-0.40966588856567443,-1.833381162641367,0.992762595529542
ARM,2,1985,-0.4356353640066757,-1.9800687882000336,1.2030871021251168
ARM,3,1986,-0.47254695961979637,-2.0449287847266167,0.9539335923340034
ARM,4,1987,-0.5086382374332076,-1.934840559489898,0.9394616480197546
ARM,5,1988,-0.5330032326587427,-1.826628446756321,0.7502678878614464
ARM,6,1989,-0.6072754570268621,-1.7662053295362317,0.6034561909322821
ARM,7,1990,-0.6749780016116914,-1.7179173035657298,0.4741975267309433
ARM,8,1991,-0.7050184917853151,-1.6710006575725442,0.35200687109431344
ARM,9,1992,-0.740040950274921,-1.5247999176933886,0.11167668408402515
ARM,10,1993,-0.7996053303757686,-1.4797170928079113,-0.16320108349582071
ARM,11,1994,-0.9261362896415128,-1.5663057623399932,-0.3753854188698454
ARM,12,1995,-0.9946898678628888,-1.619479113251552,-0.4986601428830632
ARM,13,1996,-0.96565021152122,-1.7533465786944546,-0.3352271985620527
ARM,14,1997,-0.9243940279903444,-1.7399576737038092,-0.3791405616941142
ARM,15,1998,-1.049379151006127,-1.7499254876508452,-0.39853405583078794
ARM,16,1999,-1.3573139991011456,-2.306751602645528,-0.6459609535562373
ARM,17,2000,-1.550251884474695,-2.4616504858918153,-0.922495064440213
ARM,18,2001,-1.8156852832548267,-2.643924996478186,-1.1486961542712164
ARM,19,2002,-1.8609592953379075,-2.6632801147900005,-1.2043567796301107
ARM,20,2003,-1.8385228020511422,-2.66251972108708,-1.1791633790208345
ARM,21,2004,-1.8507890852661655,-2.7521419605307926,-1.136616136142105
ARM,22,2005,-1.819781534816607,-2.669778072726674,-1.071694557971652
ARM,23,2006,-1.7683751155973955,-2.4486826783813886,-1.1985773613752433
ARM,24,2007,-1.6724652246777554,-2.3416843678626202,-1.0114392907345315
ARM,25,2008,-1.4705911787791095,-2.052053336262735,-0.9880044125456086
ARM,26,2009,-1.5589441700895947,-2.2337940476941784,-0.9006317416150394
ARM,27,2010,-1.591671898327375,-2.348780488293975,-0.8226521819434646
ARM,28,2011,-1.6318397296696987,-2.336124943234368,-1.0229349505230427
ARM,29,2012,-1.6191207708488964,-2.2657272596546814,-1.0303261748074728
ARM,30,2013,-1.5356660927978518,-2.353954789009789,-0.9516943921344578
ARM,31,2014,-1.3894235583268904,-2.129916253397257,-0.7965598213840343
ARM,32,2015,-1.1237079630514797,-1.8009650697124724,-0.5322084392495046
ARM,33,2016,-1.057427168239868,-1.684684620071589,-0.4999050652421419
ARM,34,2017,-1.0952306644963248,-1.6852515967990371,-0.489803327296021
ARM,35,2018,-1.1545259282912976,-1.928496909171363,-0.48566406573381377
ATG,0,1983,-0.11339712164688553,-0.6865302637442499,0.39391057889421033
ATG,1,1984,-0.08890369391848997,-0.6886333654029642,0.5187041122100022
ATG,2,1985,-0.05955191339322293,-0.5507426111252534,0.424501682816404
ATG,3,1986,-0.10349048808812038,-0.5857313185693682,0.30418260387116225
ATG,4,1987,-0.3171898235190329,-0.8088093111339789,0.1369234847870608
ATG,5,1988,-0.4948624208692567,-1.0901176627697051,0.0013891690866873244
ATG,6,1989,-0.7428272364684072,-1.1363470190415756,-0.3453026174537814
ATG,7,1990,-0.830926613736704,-1.377523113825121,-0.32476372683603993
ATG,8,1991,-0.950493555100732,-1.5065329653880715,-0.43853466432151106
ATG,9,1992,-0.9640242865313156,-1.6335682492988277,-0.414615114647359
ATG,10,1993,-1.1604007776216787,-1.8420876365016614,-0.54407393229303
ATG,11,1994,-1.3186263339291902,-2.085159457928617,-0.6696419113476955
ATG,12,1995,-1.410793320284517,-2.152739085011496,-0.7981060648896524
ATG,13,1996,-1.5876036861767795,-2.4552217798849876,-0.809867495363626
ATG,14,1997,-1.7186580967986236,-2.5281930118655254,-0.9317176558888022
ATG,15,1998,-1.9398861573161554,-2.848014126075431,-1.0626881627126556
ATG,16,1999,-2.1795097012180453,-3.002236112616538,-1.439662576873215
ATG,17,2000,-2.3409304214420588,-3.189353855796413,-1.4066675264967796
ATG,18,2001,-2.4091491901888635,-3.1964431172363676,-1.5975763064079302
ATG,19,2002,-2.4258319756905746,-3.2543864897529504,-1.4571500770770744
ATG,20,2003,-2.444491254946859,-3.44681653660238,-1.6461363042250352
ATG,21,2004,-2.5234644825739445,-3.540596925280235,-1.6466459550395351
ATG,22,2005,-2.723291222598253,-3.762877480497711,-1.8055414527154772
ATG,23,2006,-2.834359079533517,-4.086734816639959,-2.072959284893129
ATG,24,2007,-2.8873078895691315,-4.003619759102458,-2.0624574941866136
ATG,25,2008,-2.9088864360346554,-4.093431085586254,-2.0287647374275704
ATG,26,2009,-2.816801595572534,-3.9791819568987474,-1.8861970837533462
ATG,27,2010,-2.8671502112648084,-3.9781002568557593,-1.9633798216086136
ATG,28,2011,-2.8991779022071382,-4.005505129446594,-1.9449566656043238
ATG,29,2012,-2.942997926046589,-4.215632462299616,-1.9759029279474132
ATG,30,2013,-2.956423678780792,-4.149366701354354,-1.8229676191657458
ATG,31,2014,-2.934841633555941,-4.138482481841953,-2.0263976699933495
ATG,32,2015,-2.8367228937583944,-4.007590065154398,-1.8787241074619978
ATG,33,2016,-2.7863013083180546,-4.284498508693041,-1.8192236638504968
ATG,34,2017,-2.695423561417653,-4.201494191878652,-1.5702551547919923
ATG,35,2018,-2.688281810487593,-4.5641365631156425,-1.5390613635531138
AUS,0,1983,0.8658057638601409,0.29142668876822486,1.6440135015464472
AUS,1,1984,0.7727829161353449,0.2830622601771056,1.3390428093173004
AUS,2,1985,0.6883029693307613,0.19348982571819376,1.1926745479454992
AUS,3,1986,0.5235720492447488,-0.0075729498904748786,1.0279642607330133
AUS,4,1987,0.24634752975583185,-0.1944828162044845,0.742281325106623
AUS,5,1988,-0.08858920680003016,-0.6440004387898481,0.49318214551847034
AUS,6,1989,-0.22712552084647594,-0.6890876111980321,0.13167709619607545
AUS,7,1990,-0.16996126764966898,-0.7075304077544108,0.32558419458749993
AUS,8,1991,-0.2448636646818475,-0.8780687966863343,0.33628706911815026
AUS,9,1992,-0.3775651358856163,-1.0162769522993749,0.20267386743940272
AUS,10,1993,-0.4092617755150044,-0.9158251873212602,0.10242933428301548
AUS,11,1994,-0.2992507441317088,-0.7733923937242543,0.203601838716841
AUS,12,1995,-0.05289500490897473,-0.2463238938193604,0.13240909231266218
AUS,13,1996,-0.1683278356738437,-0.7370396725920866,0.37176751512161077
AUS,14,1997,-0.21725133844096628,-0.8257690776337471,0.35374528578743314
AUS,15,1998,-0.08321667106771122,-0.7529885497120257,0.6488296630174364
AUS,16,1999,0.06140421376381695,-0.5510810989018209,0.7680077476549303
AUS,17,2000,0.2818123111843121,-0.3169081581998967,0.8520950880665243
AUS,18,2001,0.39947186195785334,-0.14775652616485832,0.9856354640039141
AUS,19,2002,0.4570773025905138,-0.033338174766644815,0.9610126133977627
AUS,20,2003,0.4180517704268628,-0.24659321849448726,0.9782644997954134
AUS,21,2004,0.4280524907058577,-0.08757199732060925,0.9758637802338271
AUS,22,2005,0.49505409050704563,-0.07450408596828281,0.9674913523244787
AUS,23,2006,0.6770107188757719,0.18145087196487014,1.1991312579742774
AUS,24,2007,0.8764038367316991,0.2820837675505024,1.5088137561939907
AUS,25,2008,1.0031552231578917,0.45338435843908326,1.666032971841139
AUS,26,2009,1.0780420286037669,0.432224334578398,1.800477330184148
AUS,27,2010,1.1113273950564977,0.5087194993823769,1.7122672899858165
AUS,28,2011,1.1311542708457956,0.5005814720266141,1.7974706998436336
AUS,29,2012,1.1247196279437268,0.4422982630100547,1.8461368570750871
AUS,30,2013,1.1408422058184002,0.38379022472224267,2.0476296978385586
AUS,31,2014,1.0956355698118176,0.3590540919953631,1.9094176451570222
AUS,32,2015,0.9910072269018236,0.36053241162774574,1.6355541822968374
AUS,33,2016,0.8870528283022493,0.3541051761159202,1.4495759335231635
AUS,34,2017,0.5229085872845143,0.13810521389770575,0.9334070950344419
AUS,35,2018,0.3422380173205846,-0.011954095018461485,0.7893538758883988
AUT,0,1983,0.07017731533172455,-0.38054822660441523,0.5108967698146261
AUT,1,1984,0.020381233466291025,-0.38127513808654523,0.4402386720324568
AUT,2,1985,-0.005421992583163875,-0.5244029788070043,0.4623888351905847
AUT,3,1986,-0.12910857999992661,-0.5725308155731232,0.30302093992299073
AUT,4,1987,-0.3014181826803398,-0.7748948303089938,0.20574242406008256
AUT,5,1988,-0.5066076748044277,-1.1300078019990036,0.07539864573322505
AUT,6,1989,-0.6646679776750171,-1.079456713245583,-0.25746973541420937
AUT,7,1990,-0.6336099986774616,-1.1862413347353522,-0.20773421966974429
AUT,8,1991,-0.560199962035668,-1.1252164701781668,-0.09156709809388848
AUT,9,1992,-0.57535501667888,-1.169812973729705,0.010813074120746884
AUT,10,1993,-0.5882156555726471,-1.2104760133948687,-0.007658264367269917
AUT,11,1994,-0.7151254969185082,-1.3727655280108018,-0.08979634084547725
AUT,12,1995,-0.7324382641746099,-1.1880307354094373,-0.34445607468307715
AUT,13,1996,-0.5562368427530042,-1.2164952249738776,-0.030823396482733332
AUT,14,1997,-0.39164646348180343,-0.9744516661178113,0.12703356872537327
AUT,15,1998,-0.34311298535150603,-0.9984400441138829,0.31156955618981064
AUT,16,1999,-0.2687697688834324,-0.956968695656601,0.4134865884708828
AUT,17,2000,-0.12441761932236853,-0.9023524489242003,0.5468366455107913
AUT,18,2001,-0.09853519357837817,-0.8083288541171774,0.5006357111426396
AUT,19,2002,-0.15536810767580916,-0.6438359498140432,0.3764676517564651
AUT,20,2003,-0.19804207774376612,-0.8103309525716358,0.42144209374523484
AUT,21,2004,-0.3359024435766852,-1.0043551083202344,0.2160943469670433
AUT,22,2005,-0.3142963477725116,-0.8306122153044112,0.11320586210435231
AUT,23,2006,-0.2536766699952962,-0.9354159845512011,0.2234982788903128
AUT,24,2007,-0.29241837164648204,-0.8404223212155278,0.21978021430118103
AUT,25,2008,-0.21050904597213077,-0.6481819634196568,0.27500111800894106
AUT,26,2009,-0.2146351735164779,-0.6794115760138503,0.17651888602687474
AUT,27,2010,-0.22402034441521437,-0.8015503334748983,0.2528831218759538
AUT,28,2011,-0.27423764352198077,-0.7609492119561747,0.24863391025021586
AUT,29,2012,-0.2992066816736456,-0.8832977157973024,0.25931857436264755
AUT,30,2013,-0.2699644879006535,-0.9332993459291151,0.3299788525906994
AUT,31,2014,-0.26817925592943254,-0.860917742050121,0.3574237988419323
AUT,32,2015,-0.3075233781472269,-0.8845733447808047,0.2995876098497604
AUT,33,2016,-0.4232146776759647,-0.9784186926745089,0.12151303494892848
AUT,34,2017,-0.6619255323301012,-1.3290277557498047,-0.2464649471430187
AUT,35,2018,-0.7656886766646263,-1.3477873695952483,-0.19693027121373902
AZE,0,1983,-1.030691399900377,-2.5197023812746053,0.4576423560286512
AZE,1,1984,-1.172467664554066,-2.6343338609389306,0.25039077965686385
AZE,2,1985,-1.3227569878374335,-2.7839147565212166,0.3077340346407661
AZE,3,1986,-1.4366953243031957,-2.983854572748945,0.3191357968742874
AZE,4,1987,-1.542372900342112,-2.8767137494010493,-0.15329236565914314
AZE,5,1988,-1.670803729746849,-3.1340200144187307,-0.17948729992248494
AZE,6,1989,-1.8073146559990152,-3.0322256963186796,-0.6265657079967352
AZE,7,1990,-1.9121285535517396,-3.156417501618359,-0.755401522289442
AZE,8,1991,-2.052185748848998,-3.2017631876221317,-0.9365440706157886
AZE,9,1992,-2.2284478236042258,-3.2291623154844213,-1.289998838882063
AZE,10,1993,-2.3612059467778352,-3.268925869131738,-1.4949508871638149
